Name	x	y
Arashi	0.0372159369289875	0.0425659716129303
Arcade Gamer Fubuki	-0.0009991548722609878	0.05477387085556984
Arcana Ciel	0.022629987448453903	0.06218988448381424
Archangel	0.060341060161590576	0.051823750138282776
Archer	0.029843226075172424	0.02962677553296089
Arcueid Brunestud OR2	0.006099937483668327	0.033111341297626495
Arcueid MA	0.06332078576087952	-0.00010392023250460625
Arcueid VP	0.07170790433883667	0.006692701019346714
Area SF EX	0.07461567223072052	-0.01714281365275383
Arina_F	-0.004113383591175079	0.043146923184394836
Arminus MKT	0.03246120736002922	0.115293949842453
Arrange White Len	0.04804777354001999	0.021046070381999016
Arrange Yang Y	0.04759856313467026	0.058406099677085876
Arsene Lupin	0.03133946284651756	0.0429873913526535
Artoria 'Saber' Pendragon	0.007507248315960169	0.05715364217758179
ARX-7	0.03503899276256561	0.05724123492836952
Asahina Mikuru	0.021755874156951904	0.01727430522441864
Asgore	0.031217487528920174	0.04909813776612282
Ash Crimson KOF-E	0.028528744354844093	0.06185860559344292
Ash EX	0.04071933403611183	0.004336941055953503
Ash MA	0.04455343633890152	0.026700522750616074
Ash ROTD	0.0333578959107399	0.0352376252412796
Ash XI	0.03075481578707695	0.00849026907235384
Asha HF98	0.06430817395448685	0.006876365281641483
Asher	0.034331243485212326	0.02702072635293007
Ashimiya Yu	0.07905606180429459	0.022135533392429352
Ashley WW	0.032179299741983414	0.017992954701185226
Aska Himeko	0.04847199469804764	0.01160695031285286
Asriel	0.025168372318148613	0.02243907004594803
Assassin Cross	0.04243491217494011	-0.0038474719040095806
Assimilator MKT	0.027649709954857826	0.08004346489906311
Asta Elf Arc	0.05569039657711983	0.015354344621300697
Astaroth	0.06565488874912262	0.0030205899383872747
Astro	0.023694513365626335	0.040426526218652725
Astro 0D	0.047887351363897324	0.0030863804277032614
Astro EX	0.060819875448942184	0.018960433080792427
Asuna	0.030707621946930885	0.04886504262685776
Asuna DBCV	0.06468820571899414	-0.00014801239012740552
Atari Dragon	0.010344935581088066	0.0582604855298996
Atesa	0.03207564353942871	0.048485878854990005
Athena 00	0.04502468556165695	0.0430874265730381
Athena Asamiya 97	0.0811394676566124	-0.0007688200566917658
Athena Asamiya AS	0.021885940805077553	0.020308734849095345
Athena Asamiya-P	0.03319118171930313	0.02360304817557335
Athena EX	0.04290805757045746	0.005873756483197212
Athena MA	0.07714080065488815	0.04300319030880928
Athena X	-0.002763710916042328	0.040900614112615585
Atlas	-0.00453790882602334	0.04803931713104248
Atomic Saki	0.07458198070526123	0.051812320947647095
Atsuko	0.06934226304292679	-0.0007551563903689384
Aty	0.005459444131702185	0.04146299511194229
Atyopagi	0.02846560999751091	0.02199309878051281
Aunus	0.024576665833592415	0.03693726286292076
Aura-Crucifix	0.013169428333640099	0.025960514321923256
Avdul EX	0.0845227912068367	0.0038746048230677843
Axel Hawk	0.03305743262171745	0.01881997473537922
Axel Stone	0.039127085357904434	0.019380349665880203
Axel Stone AR	0.038639262318611145	0.061077993363142014
Axel_mm	0.01624973863363266	0.06336288899183273
Aya EX	0.02205321379005909	0.07947506755590439
Aya F. Guile	0.01975119486451149	0.04967436194419861
Aya ZS	0.02636149898171425	0.05671132355928421
Ayame	0.0727841705083847	-0.017065204679965973
Ayane Ikuse	0.03797106817364693	0.029797257855534554
Ayane Ikuse AS	0.016248522326350212	0.021022986620664597
Ayane Ikuse ZSM	0.05198981985449791	0.021927151829004288
Ayane WP	0.04697220027446747	0.02954503893852234
Ayatsuji Tsukasa	0.0037555000744760036	0.04943395033478737
Ayayayaya	0.03798150271177292	0.03475568816065788
Ayu	0.05641278252005577	0.0190114863216877
Ayumi 'Osaka' Kasuga	0.02696511708199978	0.016016637906432152
Azrael BBTag	0.03460550680756569	0.028790390118956566
A_Mizuki	0.02099744975566864	0.04090045019984245
B. Orchid	0.05691582337021828	0.016999345272779465
Babidi Z2	0.051462382078170776	0.06793895363807678
Baedal	0.06963922828435898	0.037380415946245193
Baki-Hanma	0.013925990089774132	0.03363993391394615
Balrog M.M.R.	0.026797788217663765	0.022038264200091362
Balrog SVC	0.028724702075123787	0.03484329953789711
Balto	0.026260940358042717	0.059315331280231476
Banjo & Kazooie	0.0534815676510334	0.05250133201479912
Baraka	0.053002238273620605	-0.009118322283029556
Barbarccia	0.03527740016579628	0.01683889888226986
Bardock MrA	0.019743433222174644	0.06814658641815186
Barry Burton	0.04106854274868965	0.05236136168241501
Bartholomew	0.0681285634636879	0.032578129321336746
Bartman	0.03933772072196007	0.04029335826635361
Barts	0.04533716291189194	0.017644597217440605
Baseballman	0.06831640005111694	0.04748789966106415
Basil	0.025725217536091805	0.040076617151498795
Bat	0.019050786271691322	0.01788262650370598
Bat DM	0.010913722217082977	0.08583617955446243
Bathory	0.045135997235774994	0.05676363408565521
Batman TF	0.049511365592479706	0.011135367676615715
Batora	0.04916151240468025	0.001045171869918704
Battle Dome	-0.009874025359749794	0.06867120414972305
Battle Mahoro	0.0332411527633667	0.026774127036333084
Bear	0.05163482204079628	0.04590766876935959
Beastman.exe	0.07147665321826935	0.004141426645219326
Beast_K	0.07191789895296097	0.09565994143486023
Beavis TN	0.0735982209444046	0.01163566391915083
Belmont FA	0.011672895401716232	0.06280168145895004
Bender Binding Rodriguez	0.06355234980583191	0.029399394989013672
Bendy	0.0103395851328969	0.05360758677124977
Benimaru '94 DM	0.07575123757123947	0.02629932388663292
Benimaru 71113	0.028617462143301964	0.04047470539808273
Benten	0.009239794686436653	0.033668410032987595
Berabow Man	0.015047135762870312	0.060106419026851654
Berserker	-0.011908288113772869	0.08038605749607086
Bertrand Lambert	-0.014791926369071007	0.05385155603289604
Beryl Benito	0.003937703091651201	0.04803597182035446
Big Bear	-0.013582654297351837	0.045904770493507385
Billy Kane	0.061519306153059006	0.003983098082244396
Billy Kane 2003	0.05723123252391815	0.01315130852162838
Billy Kane KOF-E	0.07531597465276718	0.03152882680296898
Billy Lee 0D	0.02911258488893509	0.01430551242083311
Billy ROTD	0.010000835172832012	0.025527948513627052
Binjyo Brothers	0.05732705816626549	0.032269179821014404
Binran	0.004113347735255957	0.07335048913955688
Birdie 0D	0.06271840631961823	0.0063665444031357765
Biscuit Oliva	0.03736148029565811	0.02520609460771084
Bison	0.04256820306181908	0.04734504967927933
Bison 0D	0.04199926555156708	0.014386989176273346
Bison MK2	0.006646853405982256	0.05650332570075989
Black Joker	0.048825472593307495	0.028002798557281494
Black King	0.046617887914180756	0.028537992388010025
Black Panther	-0.002467979211360216	0.06726562231779099
Black Zero	-0.004170892760157585	0.0491316094994545
Blair Dame	0.05521557852625847	0.05360220745205879
Blanka 0D	0.03927565738558769	0.027598127722740173
Blaze Agent	0.018593749031424522	0.05969815328717232
Blaze Fielding	0.04350415617227554	0.031181225553154945
Blaze L6	0.032799411565065384	0.04686082527041435
Blaziken-F	0.0840272307395935	0.029014887288212776
Bleu	0.07053480297327042	-0.016185715794563293
Blizzard	0.02137240767478943	0.029761338606476784
Blodia	0.015079963952302933	0.042071450501680374
Blodia-k	-0.028547855094075203	0.0481669120490551
Blood	0.013412900269031525	0.027552852407097816
Blood Idol King-kun	0.034943778067827225	0.053973011672496796
Bloodtide	0.06119585037231445	0.029933204874396324
Bloody	0.04641850292682648	0.01770307868719101
Bloody Marilyn	0.03172074258327484	0.030252713710069656
Blossom	0.004567156545817852	0.03076963871717453
Blubberman 0D	-0.0072476621717214584	0.05427755042910576
Blue Blood	-0.015044055879116058	0.06622365862131119
Blue Mary-BC	-0.007307091727852821	0.042306412011384964
Blues Hablam 0D	0.006917449180036783	0.03909655660390854
Bob Wilson	0.029452171176671982	0.07519157230854034
Bob Wilson EX	0.060098644345998764	0.0652405396103859
Bobobo	0.03398892655968666	0.024639355018734932
Bogun	0.0354694239795208	0.036580562591552734
Bonker the Clown	0.03664706274867058	0.03812986612319946
Bonne Jenet	0.020753812044858932	0.08924701064825058
Bonta-kun	0.0685749351978302	0.0467764288187027
Bonus-kun	0.07096751779317856	0.024736618623137474
Boom-kun	0.026483586058020592	0.0689520314335823
Boomy	-0.010340025648474693	0.0589718297123909
Bootleg Ryu	0.0663551539182663	-0.014972460456192493
Boring Diba	0.06750322133302689	0.08863665908575058
Boris	0.02308051660656929	0.08666923642158508
Boss	0.039735641330480576	0.04448744282126427
Boss Sagat	0.008902383968234062	0.03212663531303406
Botan	0.014378968626260757	0.03861545771360397
Bowling Ball	0.05180307850241661	0.017568178474903107
Bowser Jr.	0.01790575310587883	0.05593890696763992
Bowser Mythos	0.06602548807859421	0.056290555745363235
Boxxob	-0.021987853571772575	0.0642860010266304
Brahms	0.04634782671928406	0.028876449912786484
Bran Graham MKT	0.10043551027774811	0.023240620270371437
Brazer	0.07436645776033401	0.011001481674611568
Brian	0.04293776676058769	0.004162946715950966
Brian ROTD	0.028784390538930893	0.04096681624650955
Brider	0.0769985243678093	0.05568544194102287
Bridget Siegheart	0.04773382470011711	0.035601209849119186
Brocken	0.06108091399073601	-0.004404335282742977
Broly	0.040068741887807846	0.0344390906393528
BS Reimu	-0.0028264776337891817	0.04144096001982689
BSB Dark Samus	0.033030591905117035	0.05779071897268295
BSB Samus	0.019273580983281136	0.048204317688941956
Bubble Slime	0.05300682410597801	0.04632590711116791
Bubbles	0.0006705214618705213	0.0474107451736927
Bubsy FR	0.05620572343468666	0.0670456737279892
Buck Dozer	0.014997762627899647	0.01653207279741764
Buguu	0.05348406732082367	0.023816369473934174
Bulleta	0.036872293800115585	0.03113771788775921
Bunny Marry	-0.0069752344861626625	0.05170911177992821
Buntaro	0.026893194764852524	0.0297346543520689
Burai Yamamoto	0.06355802714824677	0.009068921208381653
Burnov 0D	0.029762446880340576	0.017839957028627396
Burstman	0.047834042459726334	0.024963995441794395
Butcher	0.067064568400383	0.023004060611128807
Butt-head	0.024804476648569107	0.06439964473247528
Button Masher Onomatopoeia	0.05783183127641678	0.004668043926358223
Buu Z2	0.05110092833638191	0.07874714583158493
Byakuren	0.009275593794882298	0.013486321084201336
Byakuya	0.056853123009204865	0.017818471416831017
Byrne	0.04315732419490814	0.06386907398700714
Byuu	0.016011737287044525	0.012396534904837608
B_Zenia	0.018386131152510643	0.04017744958400726
C-Evil Ryu	0.01904311031103134	0.04498552531003952
C.N.01	0.00016208345186896622	0.042347583919763565
C.N.02	0.010149799287319183	0.07317841053009033
Cable	0.039143502712249756	0.05387802794575691
Caffeine Nicotine	0.028202557936310768	0.08909770846366882
Cammy EX	0.004085384774953127	0.0520569272339344
Cammy_A	0.037959083914756775	0.05764640495181084
Captain America	0.04555932432413101	0.04528599977493286
Captain Atlantis 0D	0.01494519878178835	0.04530511796474457
Captain Ginyu	0.04529057815670967	0.02655051089823246
Captain Heart	0.02900158241391182	0.060067277401685715
Captain Marvel MrG	0.01657320372760296	0.020738277584314346
Captain Venom	0.015799134969711304	0.0708175003528595
Caramel	0.02480287104845047	0.03810304403305054
Card Gunner	0.04407016932964325	0.027418315410614014
Card Hero	0.06945119798183441	0.019545286893844604
Carl Johnson	0.0001686449977569282	0.07892973721027374
Carnage MMV	0.03648330271244049	0.03195524215698242
Carol	0.05292961373925209	0.0338134691119194
Carol Stanzack	0.0326777882874012	0.02360273152589798
Carriage Driver	0.04918510839343071	0.009514844045042992
Carykh	-0.001569566666148603	0.07261262089014053
Cassandra ROTD	0.010666963644325733	0.04825766757130623
Caster Extra	0.06737089157104492	-0.0021521528251469135
Castform	0.003173390869051218	0.05492047592997551
Castle	0.004051401745527983	0.049928873777389526
Casual Gilgamesh	0.04486697167158127	0.017460791394114494
Cat	0.01716538332402706	0.07515101879835129
Caviar?	-0.00666590454056859	0.06883013248443604
CCI Geese NW	0.05430647358298302	0.0771779865026474
CCI Saisyu '95	0.023024994879961014	0.037008967250585556
CCI Xiang-fei	0.04044800624251366	0.02653948776423931
CFJ Hauzer	0.08896071463823318	0.03721138834953308
CFJ Oni	0.06583511829376221	0.028811423107981682
Chabo Youmu	0.05913279205560684	0.06231200322508812
Chaborin	0.019852224737405777	0.03267379850149155
Chad in Black	0.05863569676876068	0.03261322155594826
Chaka EX	0.06872928142547607	0.017369598150253296
Chameleon	0.04437974840402603	0.048410460352897644
Chan	0.040764763951301575	0.022619370371103287
Chang Fu 0D	-0.0007173742051236331	0.0529777929186821
Chang Koehan KOF02UM	0.02615901082754135	0.008570919744670391
Change Dragon	0.03715551272034645	0.030802510678768158
Chaos	0.04928021505475044	0.012589036487042904
Chaos 0 L6	0.011257053352892399	0.06332480907440186
Chaos MC	0.03007335402071476	0.03241420164704323
Chaos Satellite	0.023894676938652992	0.00922336895018816
Chaoz GF	0.07628636807203293	-0.009968220256268978
Char's Acguy	0.03183400258421898	0.031496744602918625
Char's Z'Gok	0.046345777809619904	0.008351296186447144
Char's Zaku	0.06218081712722778	0.004249444231390953
Charizard	0.020270919427275658	0.05422060191631317
Charlce	0.02222512848675251	0.04975966364145279
Charles	0.04357724264264107	0.06210136413574219
Charlie	0.057364705950021744	0.03889220207929611
Charlotte	0.024451058357954025	0.030694391578435898
Charlotte Christine SS5SP	0.022265177220106125	0.03095841035246849
Charlotte-B	0.002530290512368083	0.02935686521232128
Chartette	0.016730239614844322	0.06196913868188858
Cheetah TF	0.06468600034713745	0.00801943987607956
Chen	0.058556731790304184	0.002407677471637726
Chen BF	-0.013576787896454334	0.06199410557746887
Cheng	-0.005473766941577196	0.047543227672576904
Cheng RBT	0.05795299634337425	0.003318828996270895
Chenshirou	0.0470038466155529	0.010889967903494835
Chester Cheetah	0.06566550582647324	0.01795363798737526
Chibi Rock	0.05190837383270264	0.05584176629781723
Chibiko	0.006787102669477463	0.047911807894706726
Chieshen	0.03156537935137749	0.02117237076163292
Chili 'n Pepper	0.010504434816539288	0.04888524115085602
Chill Penguin	-0.008893040008842945	0.07330330461263657
Chin Gentsai	0.051728520542383194	0.037314582616090775
Chin KOFM	0.014927188865840435	0.0617583803832531
Chin ROTD	-0.005373334512114525	0.0745198056101799
Chinko	0.05257698521018028	0.09836457669734955
Chip's Challenge	0.018436314538121223	0.021789321675896645
Chiryno	0.012550831772387028	0.04345342516899109
Chiyo Mihama	0.03720523789525032	0.04758545011281967
Chizuru '98	0.059629376977682114	0.03494040295481682
Chizuru 71113	-0.013422157615423203	0.07701170444488525
Chizuru Kagura KOF-E	0.030839936807751656	0.034693993628025055
Chloe	0.024980010464787483	0.0097994115203619
Chloe Heartfield	0.02389105223119259	0.016660170629620552
Cho Mech-Gouki	0.06908565014600754	3.359710535733029e-05
Chocobo	0.029478363692760468	0.03405282646417618
Choi Bounge KOF02UM	0.04860485717654228	0.009252947755157948
Choi XI	0.0426158532500267	0.018053218722343445
Chomper	0.03344528749585152	0.04235812649130821
Chou Godzilla	0.012902991846203804	0.02011985518038273
Chousokabe Motochika	-0.009285968728363514	0.0542319193482399
Chris	0.006220622919499874	0.048099905252456665
Chris 41	0.004091004375368357	0.06407748907804489
Chris Type M	0.05865383520722389	0.031131058931350708
Chris Wayne	0.02494318038225174	0.021141694858670235
Chriskthx MKT	0.03184213116765022	0.0855848491191864
Chrom	0.06021746248006821	0.025957008823752403
Chrome Dome	0.03597686439752579	0.05028435215353966
Chu-goku	0.06212452054023743	0.03655325993895531
Chun-Li	0.04410993307828903	0.041419219225645065
Chun-Li knkn	0.05325906723737717	0.03419232740998268
Chun-Li MK	0.05084190145134926	-0.004985894076526165
Chun-Li QYC	-0.007518484257161617	0.04946187511086464
Chun-Li SM	0.027143049985170364	0.018771789968013763
Chun-Li SW	0.024425083771348	0.001656636712141335
Chun-Li_mm	0.0644010528922081	0.02752404846251011
Chung Paifu	0.04967469349503517	0.053048305213451385
Chuu	0.08516348153352737	0.011552736163139343
Cinnamon	0.019750697538256645	0.06111808866262436
Cirno	0.02064276672899723	0.06465037167072296
Cirno EX	0.011777565814554691	0.02686595916748047
Clark Steel KOF-E	0.023863786831498146	0.08855993300676346
Clark Still	0.10046841204166412	0.011810586787760258
Clark UX	0.060731977224349976	0.006999246776103973
Class WO	0.07687772065401077	0.017130794003605843
Claude Speed	0.02932104840874672	0.036215875297784805
Cleric	0.04961610212922096	0.006346989888697863
Cless 0	0.03432011976838112	0.06320353597402573
Cless Alvein	0.016513200476765633	0.0330643467605114
Cless Foster	0.012119201011955738	0.032484907656908035
Clone Kane	0.04428059980273247	0.044733449816703796
Cloud	0.03480183333158493	0.0283580981194973
Cloudis	0.025602256879210472	0.027391018345952034
Clown	0.03439422696828842	0.026768961921334267
Club Ace	0.04745619744062424	0.050251927226781845
CM Cody	0.0033355054911226034	0.025820830836892128
CM Punk	0.05990983918309212	0.05236862599849701
Cockle	0.0681212916970253	0.033842287957668304
Cocoa	-0.0018017888069152832	0.05602376535534859
Code K	-0.011354474350810051	0.05718950182199478
Coil	0.009290343150496483	0.03495674207806587
Cold Dream	0.027431778609752655	0.023111851885914803
Collet Brunel	0.029488179832696915	0.021659845486283302
Colossus	-0.00023098070232663304	0.033098895102739334
Colossus_A	0.061528291553258896	0.01868448220193386
Comeleon	0.0008341915672644973	0.040469150990247726
Commander Keen	0.0462493970990181	0.037185437977313995
Condor	0.02837693691253662	0.012358726002275944
Cook Kawasaki	0.013516340404748917	0.03742850199341774
Cooler Final	0.008081091567873955	0.035132650285959244
Cordelia	0.06517161428928375	0.01635195128619671
Corndog on corndog	0.03890582546591759	0.061401866376399994
Corrupted Veter Driffin	-0.008710935711860657	0.05485646054148674
Cosmo L6	0.01558956690132618	0.06394369900226593
Cosmo SD	0.049755487591028214	0.057472649961709976
Courage the Cowardly Dog	0.02147771790623665	0.09184962511062622
Cpt. Falcon	0.05566490441560745	0.005595068447291851
Cr-Noise	0.03060886636376381	0.03893949091434479
Crashman	0.027889207005500793	0.04035128280520439
Cream L6	0.05046992748975754	0.06153518706560135
Crescent	-0.0060175261460244656	0.04287054017186165
Crescent Shiki Tohno AA	-0.0026990852784365416	0.02561076171696186
Crescent Sion TATARI AACC	0.05499504134058952	0.013980363495647907
Crescent Tohno Akiha AACC	-0.0387406125664711	-0.04308382421731949
Crimson Viper	0.06441999971866608	-0.0002998292329721153
Croket	0.06348114460706711	0.037274643778800964
Crome AB	0.005189242772758007	0.0636816993355751
Crowe Sail	0.006846191361546516	0.027495091781020164
Crumpmaster MKT	0.01358723919838667	0.08826830238103867
Cube	0.0305656548589468	0.011971550062298775
Cure Black	0.017689194530248642	0.04185324162244797
Curly Brace	0.003206706140190363	0.0467403270304203
Custom Experimental TRF2 Beatrice	-0.01129748672246933	0.06575004011392593
CVS Albert Wesker	0.007075566332787275	0.06754996627569199
CVS Alex	0.0657692551612854	0.06768689304590225
CVS Amy Rose	0.03179487586021423	0.05234644562005997
CVS Aprile	0.024566009640693665	0.03585569187998772
CVS Athena	0.033078376203775406	0.03627233952283859
CVS Blue Mary	0.07909585535526276	0.06290014833211899
CVS Captain Commando	0.04058166593313217	0.011491484940052032
CVS Chin	0.04194485768675804	0.041374679654836655
CVS Chun-Li	0.02448318712413311	0.049199774861335754
CVS Dan	0.02971465513110161	0.047738149762153625
CVS Devil Jin	0.0294626634567976	0.0698159709572792
CVS Dormammu	0.059170596301555634	0.04976958408951759
CVS Dr. Doom	0.043544117361307144	0.014670192264020443
CVS E. Ryu	0.05428041145205498	0.02085348404943943
CVS Enero	-0.017183031886816025	0.05611354485154152
CVS Geese Howard	0.033462557941675186	0.02066897414624691
CVS Gouki	0.009876091033220291	0.021059496328234673
CVS Grant	0.047115813940763474	0.057385753840208054
CVS Guile	0.005260941106826067	0.028329715132713318
CVS Haohmaru	0.0036419136449694633	0.0315232090651989
CVS Ingrid	0.003801459912210703	0.050048671662807465
CVS Jill	0.010730357840657234	0.037694547325372696
CVS Jotaro Kujo	0.02783372439444065	0.04601684585213661
CVS Karin	0.045601535588502884	-0.008550252765417099
CVS Kim Kaphwan	0.10379500687122345	0.03793396055698395
CVS Kuando	0.06616511195898056	0.03691303730010986
CVS Kyosuke 0D	0.01141996681690216	0.03690218925476074
CVS Leona	0.027551311999559402	0.07503718882799149
CVS Lilith	0.02864404022693634	0.017758099362254143
CVS Mai	-0.0027863462455570698	0.062489259988069534
CVS Nakoruru	0.0038214612286537886	0.029160378500819206
CVS Orochi Ken	0.06364705413579941	0.009880660101771355
CVS R. Mika	0.00033634380088187754	0.05562828853726387
CVS Ralf Jones	0.07092487812042236	0.04759853705763817
CVS Rock	0.008269273675978184	0.03575523570179939
CVS Ryu	0.006954943761229515	0.028064841404557228
CVS Ryu Chaos	0.01389186643064022	0.057973384857177734
CVS Sagat EX	0.04546864330768585	0.06860711425542831
CVS Sakura	0.017260383814573288	0.0618264302611351
CVS Satuki	0.02942638099193573	0.019151361659169197
CVS Shadow	0.04393013194203377	0.026042409241199493
CVS T. Hawk	0.03575864061713219	0.03304063156247139
CVS Todoh	0.056212760508060455	0.0064042555168271065
CVS Vega	0.06354369223117828	0.003556269919499755
CVS Vice	0.016325192525982857	0.01695910468697548
CVS Violent Ken	0.021241094917058945	0.057131532579660416
CVS Xanyu	0.01448037102818489	0.04973262548446655
CVS Yun	0.06438076496124268	-0.007936948910355568
CVS2 Anakaris	0.04989233240485191	0.05521487072110176
CVS2 Balrog	0.053637221455574036	0.0530296191573143
CVS2 Eagle	0.0366482138633728	0.045607030391693115
CVS2 Kyo	0.011621850542724133	0.004078020341694355
CVS2 Nool	0.018022587522864342	0.08764086663722992
CVS2 Yamazaki	0.013772149570286274	0.04607262834906578
CVS3 Batsu	0.027156798169016838	0.04052154719829559
CVS3 Benimaru	0.0693533644080162	0.04920992627739906
CVS3 Griffon	0.07188832014799118	0.019164329394698143
CVS3 Laurence	0.016228443011641502	0.06871098279953003
CVS3 Mickey	0.029893694445490837	0.06147768720984459
CVS3 Raphael	0.05438521131873131	0.05235034599900246
CVS3 Rasetsumaru	0.04766027256846428	0.0521988682448864
CVS3 Rouga	0.04327969253063202	0.05124148726463318
CVS3 Sodom	0.009540030732750893	0.06285756081342697
CvTW Arthur	0.04674999415874481	0.052662551403045654
CvTW Captain America	0.016152281314134598	0.09362157434225082
CvTW Jin Kazama	-0.0019624996930360794	0.08204194903373718
CvTW Skullomania	0.022767705842852592	0.086209736764431
CvTW Sonic	0.0208886805921793	0.04574466124176979
CvW Sub-Zero	0.07358118146657944	0.027279384434223175
Cyber Ryu	0.07728643715381622	0.016761796548962593
Cyber Shredder	0.031313709914684296	0.030026674270629883
Cyborg	0.009527275338768959	0.034398775547742844
Cyclone	0.024651989340782166	0.04777676984667778
Cyclops M07	0.05413543060421944	0.0378088653087616
C_Hibiki	0.04103939235210419	-0.012418068945407867
C_Kars	0.033072758466005325	0.0317685529589653
C_Zenia	0.06360118091106415	0.04992635175585747
D'Raven	0.005796058569103479	0.04303727298974991
D, the Hungry Demon	0.0720926895737648	0.033292002975940704
D-Miyako	0.048149269074201584	0.04562459513545036
D-Neko	0.020171277225017548	0.04897114634513855
D. Akatsuki	0.03309660032391548	0.031426940113306046
D. Hibiki	0.040362101048231125	0.041053347289562225
D4 Meiling	-0.014894353225827217	0.06008746847510338
D4 Miku	0.06988345086574554	0.0064486791379749775
D4 Skapon	0.017832862213253975	0.035581741482019424
D4?Mizuki?	0.06243281438946724	0.02897585555911064
Da Juggernaut Bitch	-0.022033261135220528	0.06596575677394867
Dabura	0.03823774307966232	0.01216086558997631
Daearka Elsman	0.09833105653524399	0.04824361577630043
Daffy Duck	0.03343655541539192	0.07753333449363708
Daigo Hotta	0.04563942179083824	0.020460030063986778
Daigo Ken	0.0215601809322834	0.02836684323847294
Daihukoo	0.04454570636153221	0.0245452169328928
Daimon ST	0.06059574335813522	0.014708571135997772
Daiyousei	0.02683211863040924	0.008835605345666409
Dakki_R	0.03223376348614693	0.029071450233459473
Damian Shade	0.046353839337825775	0.019832715392112732
Damn Bug	0.050487220287323	-0.014860211871564388
Damnd	-0.009253889322280884	0.056191910058259964
Dan 0D	0.02911076508462429	0.05065570026636124
Dan Hibiki	0.030753524973988533	0.063221774995327
Dan Hibiki TLE	0.08525604754686356	0.050596315413713455
Dangaioh	-0.02756401337683201	0.06815189868211746
Dangerous Jii-san	0.046217214316129684	0.02319931797683239
Dann of Thursday	0.04067308455705643	0.03922898322343826
Dansyaku	0.07899099588394165	0.020892450585961342
Dante NXC	0.019082216545939445	0.05788947641849518
Dao-long 0D	0.03182028606534004	0.008129163645207882
Darinku	0.0273854061961174	0.03396127372980118
Dark Athena 3rd	-0.00941015686839819	0.0610283799469471
Dark Knight Myonn	0.03405549004673958	0.05371123179793358
Darkgun	0.013859727419912815	0.08908919245004654
Darkseid	0.018822353333234787	0.054202333092689514
Darksyde Phil	0.10486572980880737	0.12895242869853973
Darkwing Duck	0.046286918222904205	0.022360211238265038
Date Masamune Custom	0.028245579451322556	0.008959600701928139
Datenko-R	-0.010896148160099983	0.04343735799193382
David	0.04948430880904198	0.01155188400298357
Deadpool	0.049671322107315063	0.029741941019892693
Death	0.043673668056726456	0.06511025130748749
Death Black Shot	0.026104629039764404	0.031582001596689224
Death Force	0.05128404498100281	0.05487719178199768
Death Machine MB-59	-0.005639448296278715	0.06298976391553879
Death Voice	0.06340192258358002	0.019823530688881874
Death-stuff	-0.010318259708583355	0.008842493407428265
Deathmask	0.07373225688934326	0.013685115613043308
Deathscythe Gundam	0.04731982201337814	0.040171533823013306
Deathstroke	0.03581283986568451	0.026399051770567894
Dedede HCL	0.03324853628873825	0.04352489486336708
Dee Bee Kaw	0.011835183948278427	0.034465890377759933
Dee Jay 0D	0.02022372931241989	0.051998890936374664
Dee VS2	0.04386831447482109	0.027644295245409012
Deidara	0.08319657295942307	0.04942988231778145
Dekinaiko	0.04226292297244072	0.007561208214610815
Deku	0.03999088332056999	0.040424738079309464
Deluxe Flandre Scarlet	0.0540168434381485	-0.009783181361854076
Demitri NXC	0.057416655123233795	0.04806246608495712
Demon Gyaku	0.01688327081501484	0.09201482683420181
Derp	0.06501683592796326	-0.0008083297871053219
Destiny Remilia	-0.00565447797998786	0.04130243882536888
Destroyous X	-0.004793441388756037	0.05922465771436691
Detective Garret Laurel	0.06924360990524292	0.0547553114593029
Detton	-0.00289016286842525	0.03825454041361809
Devil Daimajin	0.07696779072284698	-0.0025683213025331497
Devil's Eye	-0.03488735482096672	0.04274037107825279
Devilch	0.01939997635781765	0.08634819090366364
Devilman	0.014196062460541725	0.06558646261692047
Dexter McPhearson	0.07073448598384857	0.005246986635029316
Dhalsim	0.031543027609586716	0.03899621590971947
Dhaos ND3	0.06511718779802322	-0.0329103022813797
Dialog	0.0618990920484066	0.03031781129539013
Dian Wei	0.023721802979707718	0.03987204283475876
Diavolo	-0.0029354847501963377	0.06889933347702026
Diavolo Daibouken	0.01634875126183033	0.053909189999103546
Diba	0.03711385652422905	0.04163685813546181
Dig Dug	0.03866415470838547	0.05875270441174507
Diggle	0.03690480440855026	0.029450131580233574
Dimlos	0.031746454536914825	0.03028213232755661
Dio SD	0.026438182219862938	0.02197962813079357
Diokles	0.017869582399725914	0.05714484676718712
Disc	0.013231482356786728	0.044676002115011215
Divekick Kung Fu Man	0.07159477472305298	-0.012620115652680397
Divine Akuma MrA	0.013748256489634514	0.0746384859085083
Divine Hiryu	0.03034050390124321	0.02853749878704548
Divine Lilith	0.017205743119120598	0.04027700051665306
Divine Mai	0.04007185995578766	0.028108110651373863
Divine Psy	0.032905928790569305	0.017362631857395172
Diyaa Man	0.0016456046141684055	0.06765381246805191
Doctor Strange	0.06288070976734161	0.021615291014313698
Doctrine Dark SF EX	0.06888116151094437	0.0059095765464007854
Dokuo	0.047204092144966125	0.037256501615047455
Dominatrix	0.05117706209421158	0.07470061630010605
Don Rizzo MKT	0.033527031540870667	0.06600834429264069
Don't worry... These Pizzas are in Good Hands	0.04038386791944504	0.03303162008523941
Donald	0.01679091714322567	0.031427402049303055
