-0.04670838	-0.04788963	0.0239732	-0.05020226
-0.019904587	-0.025627054	0.024224672	-0.020696567
-0.023249079	-0.07970005	0.007816807	-0.055069253
-0.07262359	-0.023427848	0.05748859	-0.02438095
-0.031707965	-0.017320463	0.05309953	-0.023103388
0.004205432	-0.05553474	0.011043311	-0.012285455
-0.017506372	-0.04278048	0.009549706	-0.026131757
-0.054091632	-0.042007726	0.04321677	-0.025075618
-0.063691095	0.0011627619	0.035458043	-0.06384897
-0.023501316	-0.04725072	0.07643527	0.0068787076
-0.07781614	-0.03875899	0.012851597	-0.02287548
-0.0443846	-0.020929534	0.013137255	-0.017311981
0.0053497255	-0.034758694	0.07069254	-0.011178262
-0.039085917	-0.013853698	-0.014357897	-0.060734913
0.022243815	-0.07571847	0.036862668	-0.040016882
-0.0077862027	-0.053647418	0.04052967	-0.016453153
-0.034818996	-0.013631026	0.087594524	-0.020001369
-0.07384754	0.0071048816	-0.00020256634	-0.054084502
-0.026483564	-0.04732219	0.039756723	-0.057654087
-0.0029474157	-0.08329492	0.03900586	-0.044164773
-0.005395353	-0.00980307	0.057326317	-0.037341744
-0.036339413	-0.011653915	0.023526447	-0.049446568
-0.041327033	-0.02654728	0.013690718	-0.00038335292
-0.068201095	-0.0329913	0.042934466	-0.061095368
-0.009041365	0.014549879	0.04203134	-0.049426902
-0.0008578796	-0.053666476	0.050683197	-0.058820363
0.0066015893	-0.042113796	0.043480948	-0.02572241
-0.042759087	-0.0061513544	0.0021035185	-0.07593957
-0.02093639	-0.07428942	0.029196912	-0.042970024
-0.08242359	-0.028914155	0.006455355	-0.011663587
-0.028051767	0.003004937	0.0079500945	-0.070770904
0.034266546	-0.019542502	0.0049401526	-0.02001522
-0.01361748	-0.008546269	0.010861072	-0.0810597
-0.018383019	-0.03951473	0.001104712	0.005616398
0.011104387	-0.011318512	0.015532248	-0.06986957
-0.0006116317	-0.06898975	0.008087221	-0.037175946
-0.02187344	-0.005741512	0.0490982	-0.010078973
-0.060763113	0.011502831	0.047998287	0.0017215972
0.0033678778	0.008198412	0.016215311	-0.05906709
-0.024620779	-0.06217274	0.024050301	-0.009289536
-0.059386104	-0.07304144	0.042062227	-0.012997885
-0.07109721	0.0054015997	0.013536734	-0.03020018
-0.034341574	-0.058903176	-0.015713394	-0.053037073
-0.009015198	-0.021417217	0.028827991	-0.014896059
0.0078686355	-0.060958717	0.033873014	-0.015285371
-0.03533768	-0.046319827	0.024143014	-0.018672701
-0.047390502	0.008674371	0.003412739	-0.03661724
-0.055520315	0.0098862825	0.07388832	-0.04628532
-0.0153504545	-0.005185496	0.042242263	-0.023793085
-0.036302675	0.0018119314	-0.0021260346	-0.06334893
-0.066152595	-0.037813805	0.068453945	-0.10196127
-0.0035689368	-0.020853855	0.0029310237	-0.045706432
0.005409382	-0.03395159	0.0422711	0.0105577065
-0.005964145	-0.026331266	0.04101087	-0.053017836
-0.06478005	0.018428031	0.036061473	0.0016031496
-0.007662254	-0.005561398	0.02943817	-0.033255886
-0.057859592	-0.01177091	0.011038481	-0.022619575
0.0025814755	-0.07393436	0.040280554	0.00048915826
-0.05999513	0.0022629066	0.04256323	-0.014579413
-0.033063225	-0.03776425	0.03306768	-0.033963118
-0.017852658	-0.05518018	0.01238586	0.00976134
-0.07586422	-0.015727015	0.029359762	-0.0534944
-0.010618425	-0.055879127	-0.020975683	-0.0009997737
0.0042314203	-0.05600834	0.031912662	0.0004888103
0.009160504	-0.034414914	0.040150397	-0.044988558
-0.057766143	-0.091048025	0.03080674	-0.01894718
-0.020786602	-0.0018880027	0.06328232	0.0042818156
-0.054022495	-0.003310637	0.032883402	0.0195151
0.0013875978	-0.01052474	0.063376896	-0.009492395
-0.07328993	0.025054347	0.011032536	-0.061344296
-0.023847861	-0.019560926	0.052937776	-0.03457846
-0.012762569	-0.063271455	0.013641728	-0.007455296
-0.042509194	-0.030239671	0.06759064	-0.08530815
-0.07921454	-0.022990366	0.0073141176	-0.033553574
-0.012652944	-0.0008004725	0.076425426	-0.026609436
-0.034686796	-0.052455377	0.04378804	-0.0009603705
-0.0034476907	0.028414572	0.04300384	-0.03510833
-0.037182067	-0.01778673	0.06463286	-0.029131398
-0.043646824	-0.028832473	-0.012143429	-0.07870343
-0.0037115251	0.0010774634	0.026106464	-0.08138733
-0.020631518	0.019056771	0.029000752	-0.056163907
-0.04383438	0.005844084	0.07779425	-0.017897585
-0.037694063	0.036242217	0.029705958	-0.0374822
-0.011315851	-0.056977034	0.056676615	-0.029636478
-0.007203757	-0.082862474	-0.009383927	-0.07350327
-0.04137637	-0.053712685	0.029500619	0.018349318
0.013766407	-0.035363942	-0.023800367	-0.053554706
-0.0012322959	-0.011494299	0.03655898	-0.034557097
-0.069102876	-0.0343753	0.048944835	-0.037207983
-0.020826275	-0.09154153	0.07808198	-0.019871004
-0.04476628	-0.022983106	0.041708488	-0.00422703
-0.03510924	-0.048132323	0.009922328	-0.04861082
-0.007416057	-0.032128263	0.02102144	-0.044539414
-0.014132105	-0.023563538	0.02373568	0.0043394216
5.196759e-05	-0.052595384	0.051251113	0.018959947
-0.054703623	-0.011402193	0.038919635	-0.013982587
-0.079148725	-0.047166713	0.011267565	-0.008071332
-0.044943668	-0.052329786	0.055082824	-0.0839284
-0.04810352	-0.00819053	0.006523548	-0.050903916
0.022634443	-0.024376778	0.07451695	0.0014410014
-0.005102578	-0.05375724	0.00868745	-0.04223428
-0.03611645	-0.040874906	0.12990946	-0.044393063
-0.051539615	-0.057895087	-0.02542031	-0.07098838
-0.045486446	0.001784255	0.055385523	-0.047493793
-0.038442478	-0.071138985	0.043481126	-0.0570103
-0.047777753	-0.016319742	0.06451874	-0.05515707
0.008906629	-0.055250853	-0.012474312	-0.026383147
-0.030224198	-0.0004755103	0.054646753	-0.02486056
-0.019168992	-0.045481708	0.034239117	-0.056603227
-0.0131928185	0.0066968133	0.03325302	-0.06098252
-0.04959516	0.0010726966	0.00054409186	-0.012049377
-0.037360776	0.014918103	0.044624034	-0.037065417
-0.028442873	-0.069457866	0.03387178	-0.03231209
-0.07966422	-0.09130217	0.007598659	-0.04212607
-0.03753682	-0.035000734	0.06622767	-0.046935126
-0.026476199	-0.05843706	-0.0037959304	-0.0038291863
-0.028026069	-0.02531196	0.009379412	-0.056390256
-0.01459771	-0.029642778	0.015304891	-0.09691709
-0.027189558	-0.030320462	0.055829782	-0.011688478
-0.032901615	-0.059822954	0.037309416	-0.01993602
-0.021686632	-0.046473715	0.002576163	-0.06954693
-0.0438843	-0.060752768	-0.021023981	-0.033288434
-0.049354278	-0.023341395	0.022791306	-0.0740171
-0.027107442	0.0018484162	0.009885352	-0.054021467
-0.07238464	-0.06237373	-0.013000136	-0.02719334
-0.066605106	-0.030264972	-0.012473457	-0.033499476
-0.030380424	-0.0475925	0.022464057	-0.019202264
-0.021128329	-0.047026124	-0.00037979303	-0.07664102
-0.0139565645	-0.018597476	0.072315216	-0.020708319
-0.056401446	0.009449913	0.049205773	-0.0306172
-0.040156018	0.000677078	0.050163813	0.0008830191
-0.03009349	0.028843898	0.023189321	-0.041494116
0.0036250842	-0.03652677	0.059085716	0.0019253764
-0.041095905	-0.048932385	0.0889331	-0.013264472
-0.034610994	0.0074154995	-0.006007032	-0.057077568
-0.04278872	-0.08854593	-0.00412703	-0.007966693
-0.025745153	-0.045351557	0.034940902	-0.039918613
-0.039794557	-0.021146918	0.06156727	-0.037547115
-0.05661218	-0.07935841	0.024045285	-0.043035734
-0.049075995	-0.05060692	-0.0010763857	0.014899828
-0.0033393046	-0.0751514	0.017877622	-0.08083145
-0.08057492	-0.027902562	0.034234967	0.017093755
-0.03715141	-0.05580293	-0.022685122	0.00021562321
-0.022888264	0.008060296	0.043593448	-0.010681101
-0.052117687	-0.007544606	0.038486503	0.0009271788
-0.008941549	-0.0067301877	0.06565538	-0.028619785
-0.033513732	-0.051136214	-0.001757305	-0.018348765
0.005970815	-0.05328926	0.057121392	0.007430122
0.0053134905	-0.032977443	0.03021224	-0.017265921
-0.042166233	-0.034970146	0.04369889	0.011417484
-0.026585514	-0.087970264	0.02119897	-0.021895638
-0.03374704	-0.0451044	0.06398881	-0.015268036
-0.03596798	-0.028476225	-0.013316871	-0.052660543
-0.0586387	-0.013759461	0.028472172	-0.047050357
-0.05456736	-0.009751076	0.048486404	-0.0045321155
-0.055720277	0.021205379	0.050194696	0.01884733
-0.0541333	0.004896231	0.036845125	-0.033134162
0.0081406515	-0.036493674	0.04632907	-0.021545002
-0.0055636545	-0.085935034	0.014047647	-0.040587362
-0.03703673	-0.035454545	0.031110266	-0.04757852
-0.056502987	-0.06732342	0.067479625	-0.039177716
-0.013521644	-0.033349857	0.015092643	-0.09537616
-0.032752015	0.005689651	-0.028288018	-0.017806703
-0.02326647	-0.035721384	0.012229526	-0.06900447
-0.052685093	-0.022483895	0.03193224	-0.03585616
-0.060293265	0.0124341855	0.005411229	-0.009824759
0.0023767229	-0.018753806	0.07515397	-0.035744403
-0.024756232	-0.05806205	0.022534778	-0.0509108
-0.018135212	-0.03739091	0.046710238	-0.082605116
-0.06510682	0.0016718893	-0.013794749	0.003236203
-0.024151556	-0.061432436	0.06354872	-0.052265316
-0.04148692	-0.016693978	0.05364474	-0.07486974
-0.048401404	-0.030983213	0.05356921	0.028433317
-0.0036784739	0.022342796	0.027262125	-0.06412818
-0.012202652	-0.0248401	0.029549658	-0.033586945
-0.050005578	-0.05448255	0.030649763	0.04294728
0.023256542	-0.046346184	-0.004555995	-0.044013884
-0.06306144	-0.0134250885	0.024530973	-0.08331076
-0.019614212	-0.0407069	0.038093932	-0.08804621
-0.007550783	-0.05699653	0.06577641	-0.0458474
-0.05524549	-0.04119797	0.0707296	-0.03398182
-0.09396586	-0.03728771	0.0178608	-0.06388885
-0.026307184	-0.051978085	0.014010377	-0.07797874
-0.012987985	-0.053230464	0.03196406	-0.0075564138
-0.022769649	-0.034880273	0.04136745	-0.077520214
-0.063990265	0.007847112	0.05130099	-0.02319181
-0.014886673	-0.042506285	0.054430418	0.009195247
0.0005547764	-0.04798576	0.05831968	-0.010532528
-0.04576419	0.005827436	0.021311082	-0.012301104
-0.020427495	0.022573534	0.031195916	-0.03894465
-0.055224724	-0.036900993	0.035185568	-0.022610944
0.02484173	-0.049429562	0.061179362	-0.0022897115
-0.015423962	-0.01664906	0.08431601	-0.009270617
-0.0581863	-0.0033733349	0.022818878	-0.033304274
-0.017024761	-0.026317101	0.020081496	-0.05682657
-0.018235536	-0.044441428	0.04282397	0.0033641767
-0.039736472	-0.10765212	0.015019865	-0.026321009
-0.03737271	-0.072274074	0.076363474	-0.053571593
-0.045688894	0.00025432708	0.079268076	-0.0035118458
-0.04149274	-0.06815578	0.012829231	-0.09786923
-0.028661601	-0.064005174	0.06696095	0.011301527
-0.0076428982	0.023873245	0.024282778	-0.056911916
0.004711389	-0.037527207	0.05397687	-0.071488604
-0.026629655	-0.025639625	0.038491353	-0.10329507
-0.053417474	0.022480927	0.022777889	-0.03941847
-0.067617975	-0.023517912	0.043714523	0.02606329
-0.07839116	0.008600945	0.04096822	-0.010404486
-0.012303459	-0.07075579	0.054134548	-0.016307134
-0.0009190274	-0.027825866	0.053803448	-0.021016799
-0.033932738	-0.049477212	0.062418286	0.018923711
0.004530529	-0.01911687	0.05333488	-0.024342641
0.0045028282	-0.06578476	0.02484565	-0.0016479878
-0.019780794	-0.025588265	0.01420003	-0.031915613
-0.03315502	-0.049780488	0.043868452	-0.034187075
-0.03431782	-0.038648948	0.050447926	-0.009621522
-0.0059487782	0.0027769078	0.04715803	-0.08044817
-0.056498446	-0.0036844765	-0.013894718	-0.0623132
-0.009521586	0.00742304	0.036242988	-0.01700587
-0.03234186	-0.0422077	0.011982549	-0.006716045
0.026305856	-0.023941418	0.04670361	-0.058350176
-0.059984136	-0.027146881	-0.01530603	-0.018861318
-0.025985133	-0.012628982	0.05094028	-0.039832078
-0.017180905	0.0010911365	0.05478407	-0.045670845
-0.014731171	-0.036268547	0.052691687	0.022777293
-0.055110812	-0.03435747	0.041676104	-0.034319755
-0.042690814	-0.068586335	0.047069363	-0.04341273
-0.03568075	-0.022198811	0.023771485	-0.0007425516
-0.027526544	-0.045066085	0.08245318	0.015744109
-0.010435342	-0.05593437	0.022018595	0.030790245
-0.07101515	-0.07695547	0.021917012	-0.04207052
-0.060581464	-0.027083604	-0.0076434594	-0.075154945
0.018746264	-0.008693415	0.08146722	0.0016599844
-0.034819543	8.275184e-05	0.0066169747	-0.045486417
0.01937654	-0.022563707	0.014835424	-0.060225222
-0.023902457	-0.020337908	0.062623285	0.006626031
0.00066928886	-0.060113303	0.0125384	0.0048041455
-0.064272135	0.005113177	0.015625453	-0.026158018
-0.030866142	-0.048096918	0.015673306	-0.050839733
0.0033391858	-0.06620831	-0.009454008	-0.026722603
-0.037172437	-0.04304265	-0.014556846	-0.052917175
-0.007977838	1.2466569e-05	0.05719087	-0.07197959
-0.029385129	-0.0827909	-0.0029350226	-0.041593716
0.02087956	-0.0391104	0.011915315	-0.05337989
-0.08211357	-0.11786042	0.06973378	-0.06557682
0.017468633	0.012175203	0.07645478	-0.028716203
-0.043011226	-0.060286887	0.010769017	-0.0027807413
-0.03679151	-0.039278474	-0.010618713	-0.019171959
0.0222421	-0.045504782	0.051018633	-0.05140889
-0.078044325	-0.013826809	-0.021510879	-0.042609174
-0.0231362	-0.061235286	0.0041694855	0.01966794
-0.029612092	-0.02238146	0.000107882326	-0.043442827
-0.018423403	-0.021721447	0.010924339	-0.06435396
-0.00594758	-0.0024127623	0.08238345	-0.020941675
0.004960557	-0.018490303	0.029692775	-0.03238447
-0.012048191	-0.046365548	0.0688325	-0.083602205
-0.06798287	-0.007063636	0.004665785	-0.013540022
-0.031261295	-0.063031025	0.030483356	-0.036118355
0.0021030668	-0.049624123	0.051431388	-0.040999766
-0.057602663	-0.019302286	0.006741642	0.008725165
-0.010609422	-0.07490109	0.06555431	-0.06493161
0.007875913	-0.047739815	0.007979838	-0.04536761
-0.034661762	-0.018852454	-0.009040473	-0.034296736
-0.014408106	-0.007882039	0.01206264	-0.055121385
0.004197436	-0.09247363	0.06689768	-0.033954013
-0.03666384	-0.027579902	0.062632516	-0.006080856
-0.053978596	-0.016670017	0.083173774	-0.013646106
-0.06320304	-0.07201023	0.02356476	-0.029979546
-0.05231641	-0.020401377	0.019109363	-0.023761043
-0.03321333	-0.06354908	0.064522505	-0.044167787
-0.031685572	-0.054051217	-0.02277454	-0.005766226
-0.06653676	-0.06368254	0.07292857	-0.030626442
-0.0635239	-0.020347744	0.05352174	-0.040551532
-0.01271898	-0.0612823	0.022480719	-0.0030528526
-0.07235168	-0.010344747	0.06574715	-0.08003824
-0.0007082421	-0.043686893	0.032044705	-0.005164813
-0.0057412316	-0.04020612	-0.0066969357	0.0010905393
-0.03758567	-0.050734475	0.10591853	-0.02532554
-0.008305624	-0.07587801	-0.010360066	-0.061773952
-0.044601217	-0.0671555	-0.01284956	-7.770582e-06
0.028128857	-0.0329338	0.0518086	-0.019983118
-0.022206793	0.027672831	0.03789186	-0.023549426
0.024308808	-0.011096424	0.035195217	-0.03454474
-0.0366127	-0.014007263	0.038803197	0.004503865
-0.034263205	-0.05226769	-0.0033522202	-0.0077939453
-0.055601176	-0.053979732	0.036978345	0.01953363
-0.035946775	-0.018044785	0.06951391	-0.065344565
0.016254634	-0.010892391	0.06507638	-0.0014194192
-0.014616565	-0.0386909	0.03842517	0.009184976
-0.08066175	-0.05980393	0.038420774	-0.032781195
-0.011276535	0.017150559	0.052322976	-0.020350236
-0.054103337	-0.03967222	0.05524653	0.030291975
-0.051062997	-0.045675922	0.044544507	-0.0047345725
-0.014996349	-0.027878346	0.030343663	-0.052099425
-0.040393777	-0.06701334	-0.017894395	-0.064579524
-0.018620193	-0.08555361	0.05463388	0.0011014217
-0.030869327	-0.06683867	0.0011071276	-0.043118633
-0.01110253	-0.03540022	-0.009436394	-0.07088521
-0.03493642	0.0018308335	0.08772241	0.0008291832
0.017811107	-0.0006524596	0.04683814	-0.036123745
-0.0070777256	-0.046532992	0.02542811	-0.045330584
-0.011843241	-0.008106564	-0.013270656	-0.03317478
-0.032534048	-0.0028225814	0.06437881	0.008151093
-0.048437305	-0.052429754	0.057940077	-0.022677964
-8.793771e-05	-0.033233408	-0.0048577776	-0.034475207
-0.076172024	-0.004815654	0.012338494	0.03153024
0.003722855	-0.06671991	0.05316855	0.007465692
0.0006777786	-0.08021654	0.028196348	-0.03467203
-0.029559754	-0.050146032	0.056823228	-0.022155942
-0.014453425	-0.09073994	0.04587458	-0.039676998
-0.0036395106	-0.0007213698	0.053795833	-0.033696815
-0.0012629355	-0.07009748	0.00029509963	0.0065422263
-0.075832285	0.002595506	0.053410552	-0.00069113495
-0.07246093	-0.046637286	0.01986529	-0.021172486
-0.04487597	-0.031424943	-0.033305094	-0.026830403
-0.08370765	-0.047279224	0.03765448	0.0039191423
-0.012745818	0.012789846	-0.0031241772	-0.02165617
-0.0001984219	-0.07547127	0.017270654	-0.05028705
-0.009214328	-0.0008528138	0.05327443	-0.049425215
0.017527713	-0.05354065	0.049433064	-0.03367335
-0.041647725	-0.044818036	0.013154898	0.024878418
0.0010106487	-0.009724221	0.028490601	-0.02841979
-0.0019531278	-0.055633496	0.056854073	-0.0477237
-0.043169595	-0.036773603	0.03848423	-0.03739362
-0.027785743	-0.06475938	0.03273653	-0.032046508
-0.061490513	-0.01258006	-0.009358353	-0.049575265
-0.042179797	-0.01553063	0.037398607	-0.054331362
-0.031562325	-0.0070628533	0.05446313	-0.029511187
0.024926255	-0.02824708	0.058283515	-0.042317346
-0.042598236	-0.046868283	6.660095e-05	-0.015333363
-0.043285817	-0.011031794	-0.0027607882	-0.019090418
-0.06216047	-0.06774409	0.031513635	-0.0017387591
-0.060648832	-0.021841614	-0.0030168686	-0.051652886
-0.08010261	-0.015255878	0.01848393	-0.06101115
-0.03991815	-0.05536164	-0.0018495132	-0.027915606
-0.011136602	-0.04770887	0.06361835	-0.04082916
0.019465819	-0.015528633	0.04805044	-0.026073104
-0.02680081	-0.04929089	0.054909695	0.0033440809
0.015193256	-0.0648476	-0.026036141	-0.030572653
-0.049327716	-0.055937298	0.0908916	-0.022241099
-0.009270691	-0.03683873	-0.015071516	-0.060514268
0.009811374	-0.02661643	0.045015663	-0.046865083
-0.0079372395	-0.06652899	0.060159847	-0.007427676
0.007203656	-0.04635191	0.00558143	-0.037708096
-0.026724664	0.0042829635	0.043078773	0.025928425
-0.02069005	0.0003700649	0.056386787	-0.049386617
-0.051042397	-0.047418572	0.020210225	-0.07864328
-0.026032494	-0.030520521	0.04842292	-0.04776169
-0.046988208	-0.064113826	0.03820029	-0.004817048
-0.018016748	-0.04221258	0.0505685	-0.04134286
-0.008483823	-0.033323243	0.051111143	-0.003406313
-0.024827322	-0.058205947	-0.01889727	-0.010433622
-0.049253892	-0.048315845	0.010934807	-0.031486806
0.041647524	-0.040074844	0.021845885	-0.02417788
-0.021306671	0.02321805	0.0326882	-0.04377797
-0.045024376	-0.03615007	0.019716531	-0.00838672
-0.04795211	-0.05342355	0.065356866	-0.093480654
-0.04525322	0.022009008	0.05688216	-0.021486752
-0.0005346582	-0.052714642	0.02817191	-0.046343055
0.03123679	-0.05456718	-0.008030536	-0.05150112
-0.032992896	-0.030871572	0.0021259494	-0.03281404
-0.0066532632	-0.0041201524	0.05764712	-0.025117952
0.016671162	-0.050528653	0.055831626	-0.045421295
-0.03551446	-0.053773414	0.07648296	-0.024277734
-0.06981545	-0.03227299	0.05178381	-0.04364556
-0.07035378	-0.09985983	0.008207593	-0.025459982
-0.021171328	-0.027547706	0.018267628	-0.09752699
-0.008969316	-0.051233646	-0.022333404	-0.03802526
-0.015653573	0.024499746	0.029642917	-0.0627643
0.0051683476	-0.02003561	0.037684362	-0.042961594
-0.019198393	0.016090147	0.055954464	0.011598035
-0.010988412	-0.0771074	0.03993937	-0.105367824
-0.022260306	-0.079462364	0.05285781	-0.072435245
-0.008295276	-0.039653465	-0.0011222275	-0.02919427
0.00027092738	-0.0047468026	0.053489223	-0.048043784
-0.008718519	-0.07408978	0.053416397	-0.027610324
-0.06113296	-0.026813058	0.048200108	0.018323416
-0.040643744	-0.02551343	0.033714347	-0.090623915
0.008312968	-0.008545513	0.06835194	-0.037329823
-0.052651543	-0.017489256	0.024399364	-0.063422814
-0.07675822	-0.0036750317	-0.0060989186	-0.069200516
-0.028259909	-0.06403977	0.051597014	-0.0923493
0.011393495	-0.035265144	-0.005115046	0.005968334
-0.024125017	-0.0036686363	0.04144188	-0.054932136
-0.056825653	-0.06422218	0.013897737	-0.04861264
-0.014563943	-0.044271436	0.026412135	-0.027643545
0.015488018	-0.066094965	0.037318826	-0.006876275
0.021663727	-0.027851176	0.014645286	-0.01824107
-0.08390432	-0.0072141755	0.049333997	-0.0044840914
-0.023827597	-0.025357567	0.018406069	-0.07295437
-0.046929214	-0.007006604	0.0030262629	-0.019221209
-0.050570305	-0.06314788	-0.004074442	-0.016196668
-0.01876698	-0.0033383912	0.040958017	-0.048470728
-0.07223901	-0.014587911	-0.007290411	-0.034345627
0.0077154757	-0.023537068	0.024931816	-0.029954437
-0.06010934	-0.005139941	0.03712633	-0.018635863
-0.04985228	-0.020084182	0.027176544	-0.06572732
-0.07091649	-0.008951263	0.012800759	-0.010423876
-0.009075137	-0.020597247	0.067062385	-0.05067712
-0.021959184	-0.064247504	0.08303777	-0.060267013
-0.0042470545	-0.06499256	-0.006098987	-0.052739497
-0.06670859	-0.05809839	0.039371777	-0.01937634
0.00039120376	-0.04818606	-0.022125639	-0.052288394
-0.024058286	-0.019063503	0.046387665	-0.047715645
-0.037399475	-0.012693378	0.012022462	0.0060976553
-0.028330922	-0.08340809	0.03126797	-0.027851744
-0.026001839	-0.01038059	-0.013537508	-0.0485813
-0.00017724768	-0.027538994	-0.0016493531	-0.06371802
-0.08098259	0.0061844536	0.065301314	-0.02250356
-5.7725774e-05	-0.025373135	-0.018753782	-0.031565543
-0.05419531	-0.024184136	0.055195935	-0.021503521
-0.027910339	-0.05146161	0.033267323	0.0023124851
-0.017654283	-0.077210516	0.024521017	-0.031174434
-0.018145742	0.011592413	0.030083884	0.02849779
-0.03926759	0.008800329	0.036119163	-0.044225752
-0.026851714	-0.06277894	0.02030752	-0.0034740688
0.0017034053	0.012547933	0.0177628	-0.070778124
-0.06727072	-0.066801146	0.004336547	-0.005359937
-0.055573367	-0.010904814	0.015258818	0.0066405362
0.005229305	0.011478805	0.04013407	-0.026101096
-0.018359516	-0.04533314	0.059483	-0.0014928594
-0.013391007	-0.03257855	0.08218953	-0.03571813
-0.03631268	-0.00932625	-0.028649759	-0.026410833
-0.019921653	-0.01847741	0.06017125	-0.03577213
-0.073991716	-0.010568416	0.062681206	-0.03332956
-0.06718957	-0.00490035	0.004089996	-0.013793516
-0.032069057	0.009127587	0.020048538	-0.045407627
-0.01943076	-0.03296035	0.070164576	-0.022221386
-0.060107388	0.006164344	-0.008232915	-0.07186631
-0.03546236	0.022238402	0.026665412	-0.050132263
-0.044894114	-0.0455171	0.011726065	-0.05102761
-0.041247588	-0.06291847	0.0010490278	0.003957963
-0.054449007	-0.010192139	0.02043135	-0.0072720265
-0.047850348	-0.06897825	0.042266164	-0.055277385
-0.071112014	-0.027126819	0.06767317	-0.012989017
-0.020761533	-0.04366153	0.05208345	0.017137084
-0.0005862711	-0.08442133	0.09390314	-0.021700295
-0.030625679	-0.0044209803	0.0326089	-0.03557104
-0.068000175	0.019320974	0.0067654857	-0.045037918
-0.030892316	0.00523125	0.068581514	-0.050630614
-0.014456678	-0.05430633	-0.00910666	-0.021164907
-0.0014380638	-0.019070016	-0.008049899	-0.04399133
-0.059637755	-0.0043867994	0.043532778	-0.036255915
-0.051263813	-0.043424424	0.008913352	-0.03570997
-0.042214777	-0.009216772	0.016905027	-0.0791103
0.004852901	-0.024041282	0.022297058	-0.0690786
-0.024086775	0.024736417	0.035786275	-0.0717236
-0.015277059	-0.062194183	0.043607973	0.0125378
-7.958287e-05	0.0100437775	0.02205399	-0.040419575
-0.02786452	-0.03442892	0.04493374	-0.026740244
-0.009657248	-0.062342327	0.008739267	-0.08556948
0.019748861	0.004032224	0.050801758	-0.044063557
-0.00048502418	-0.0629383	0.036987133	-0.07773191
-0.06897855	-0.040822156	0.0005981986	0.0065566655
-0.002760886	-0.06295096	0.039454952	0.0026990648
-0.014890521	0.029959492	0.04979208	-0.04140231
-0.002599925	-0.02805134	0.055230085	-0.017259447
-0.011986749	-0.055235717	0.01978738	-0.041093573
-0.040664446	-0.042458754	0.05018516	-0.04252647
-0.060219098	-0.009590521	0.050032318	-0.013492724
0.003668726	-0.041459076	0.010682122	-0.04845246
-0.025595453	0.025525678	0.062271018	-0.05019896
-0.04422224	-0.07262775	0.03804905	-0.050798956
-0.056123365	-0.0012667752	0.059485957	-0.03042353
-0.03596538	-0.046311196	0.0045840987	-0.038923323
-0.0583493	-0.015089464	0.03858219	-0.018235618
-0.032917503	-0.062231235	-0.0108755855	-0.0740425
-0.045650154	-0.021059696	0.060873885	0.038238186
-0.042940143	-0.044479813	0.029283326	0.0051089018
0.034560546	-0.04960275	0.035497352	-0.05680305
-0.044898566	0.017460747	0.062070508	-0.042341843
-0.031659245	-0.03563042	-0.0057962006	-0.039875504
-0.048775166	0.007614349	0.04269854	0.00461269
-0.01739792	-0.041376196	-0.0031801474	-0.027999507
-0.039974097	-0.05277767	-0.026310561	-0.005760376
-0.033828706	-0.076628774	0.036328334	-0.053448822
-0.034633107	-0.026073588	-0.010406639	-0.040236883
0.0007177402	-0.04475115	0.042755123	-0.07014875
-0.005408068	0.03601382	0.053594656	-0.046689525
-0.07104508	-0.04635825	0.024602035	0.0057638283
-0.061182726	-0.027040845	0.0466557	-0.023120798
0.03038532	-0.017584302	0.020106042	-0.0036163249
-0.0054810406	-0.07554999	0.057256162	0.005740751
-0.08406614	-0.034494944	0.03200161	-0.029263392
-0.01843185	-0.06552093	-0.012989428	-0.032573465
0.009601057	-0.057928156	0.0014752628	-0.015338844
-0.042684376	-0.020654695	0.041757688	-0.0063516437
-0.03481166	-0.043598372	-0.036703303	-0.04135986
-0.00047179588	-0.023690753	0.043851446	-0.07010704
-0.015083631	0.0078049214	0.05344844	0.0007819764
-0.018354243	-0.032445043	0.026756652	-0.03544831
-0.018388137	-0.01888462	0.011120005	-0.0537176
-0.004343634	-0.01342518	0.033438526	-0.019789511
-0.033172145	-0.102478996	0.06448408	-0.0040101707
-0.017370284	-0.02395423	0.05146764	-0.062899366
-0.03188424	-0.050370008	-0.008264645	-0.066387564
-0.08704036	-0.040319543	0.026752759	-0.028365087
0.013426144	-0.027120108	0.023745853	-0.033625048
-0.014193212	-0.0139051415	0.05844806	-0.030205432
-0.06336479	-0.006143776	0.07293526	-0.027170539
-0.029345881	-0.023942282	0.02734475	-0.05501172
-0.07155464	0.00541519	0.0356373	-0.018213319
-0.0053913826	-0.023751684	0.022231651	-0.069223225
-0.07709081	-0.03858233	0.046026267	-0.041279633
-0.0066801365	-0.004073408	0.057126883	-0.030134201
-0.031690802	0.011840073	0.056298606	-0.003635428
0.011336446	0.038124483	0.028641127	-0.046378676
-0.015166447	-0.07133729	-0.020508312	-0.054835133
-0.0052255997	-0.025532316	0.05515411	-0.011587576
-0.04322385	0.0418494	0.042443004	-0.012439311
-0.007652917	-0.02389031	0.06565826	-0.013213518
-0.03741206	-0.011126483	0.059891585	0.0015891665
-0.058361225	-0.036648717	0.022753669	-0.05644226
-0.025453128	-0.057058275	0.02576252	-0.03968983
-0.08198878	-0.017313683	0.02094546	0.0036892942
-0.015972788	-0.06378752	0.041700576	0.008351634
-0.019296445	-0.024944054	-0.02581475	-0.031187745
