0.04394321	0.027851444	-0.06854969	-0.020763755	0.01832567	-0.03766161	-0.0672364	-0.007239134	0.030920107
0.09133772	0.08126711	-0.045379844	-0.019447498	-0.03347243	-0.031175364	-0.013313153	-0.07333568	0.080988735
0.028404694	0.0441972	0.032594472	0.032981478	-0.053129308	-0.05392299	-0.04203263	-0.011371702	0.0038156323
0.059476256	-0.021131225	-0.05635943	0.004058303	-0.010311119	-0.033753514	-0.058504235	-0.027718963	-0.018629149
0.07049443	-0.0060512763	-0.04157461	-0.01892021	0.0039968863	-0.05709686	-0.06853707	-0.028735543	0.042831242
0.06048726	0.04361886	-0.011865394	-0.04175409	-0.046606585	-0.021017097	-0.00010660256	-0.040429723	0.031824652
0.0014069058	-0.025515523	-0.021485798	-0.020093976	-0.04334985	-0.05144548	-0.010179753	-0.05269176	0.034054227
0.039691534	-0.013730264	-0.063746676	-0.055765882	-0.074627094	-0.0054805046	0.009575463	0.016959451	0.0018821346
0.034316696	2.4909883e-05	-0.019378012	0.011533966	0.004999025	-0.013291525	-0.0032455581	-0.00762534	0.054550648
0.046023823	0.017775355	0.03462613	-0.00289107	-0.02815764	-0.031826615	0.026542978	-0.022695301	0.053148683
0.032942936	-0.010274193	0.016666431	-0.072803974	-0.022682667	-0.011275999	-0.022519628	-0.004302143	0.060406335
0.06851529	-0.0036345664	-0.05113853	0.0026553	-0.003156467	-0.05246089	0.01962194	-0.032208998	0.011459766
0.048379336	0.018561933	-0.007124662	0.00063257874	-0.045129567	-0.021511588	-0.061256044	-0.0065071904	-0.006947495
-0.01177212	0.029960433	-0.04694382	-0.039921273	-0.0127298	-0.04658791	0.006312663	-0.018869659	-0.011085381
0.02352205	0.018782862	-0.02747985	-0.023561101	-0.038572796	-0.025356315	0.024510473	-0.058065683	0.032594204
0.02356251	0.044691753	-0.019949963	-0.030245572	0.034052588	-0.03734362	0.05079232	-0.012322015	-0.013584606
0.05312157	0.02968509	-0.027426718	0.0013264377	-0.004939882	-0.017710276	-0.042416755	0.006405657	-0.0012231831
0.027840143	-0.005298522	-0.0017306329	-0.037242845	-0.011501403	-0.03879119	0.022322603	-0.03061229	0.06081336
0.044916477	-0.009293392	-0.053700272	0.011973019	-0.05668608	-0.05746947	0.023865456	-0.039437857	0.02619595
-0.0037214675	0.025145939	-0.03596517	-0.06205104	-0.04028232	-0.008833458	-0.07158058	0.0069111907	0.065723054
-0.01268278	0.026123509	-0.020243477	-0.07161703	-0.06192985	-0.002447437	0.008636199	0.012007622	-0.0050927
0.04009164	0.0516482	-0.054954723	-0.015806166	-0.016125118	-0.029014183	-0.050613996	-0.07582205	0.007584219
0.020963317	0.028564861	-0.04214665	-0.05757108	0.013282394	-0.051737353	-0.027761092	-0.037492935	-0.0047718855
0.015539559	0.003806453	-0.042340018	-0.01818876	-0.034234427	-0.07137402	-0.017076785	-0.020761842	0.06357631
0.04746606	0.0073785647	-0.01159656	-0.015042391	-0.09314572	-0.027745346	-0.07042872	-0.012399679	0.034300867
0.061687335	0.054566517	-0.013086087	-0.025014626	0.0111696515	0.0102352025	-0.06830873	-0.077262335	-0.020174403
0.022073256	0.03931492	-0.015512956	-0.06285273	0.010280134	-0.015534934	0.0034696737	-0.057667986	0.047691908
0.018680627	-0.032935753	-0.032393795	0.000262808	-0.029349089	-0.045655433	-0.030581657	-0.026291229	-0.013452558
0.036173712	0.04800542	-0.004298255	-0.036576565	0.017371388	0.012665518	-0.05963112	-0.0048577045	-0.0055364245
0.028192697	0.05361965	-0.019824738	-0.006705929	-0.00557466	0.0346771	-0.014822811	-0.018125903	0.021499798
0.038189087	-0.01474396	-0.009175477	-0.028631939	-0.032516412	0.03736116	-0.036043063	0.0397489	0.046616133
4.7619957e-05	0.044325326	-0.027756892	-0.0007222407	-0.0666933	-0.027088357	-0.0029974221	-0.05599467	0.057893552
0.049218822	-0.021322303	-0.005063972	-0.059551865	-0.050407674	-0.06642464	-0.023766186	-0.061451986	0.042248286
0.05864664	0.03182289	0.0018727365	-0.047483142	-0.058546286	-0.031846736	-0.06130078	-0.004409971	0.010166143
0.039758664	0.017781045	-0.05896505	-0.030194467	-0.056420423	-0.049514104	0.027589109	-0.03482396	-0.014861561
0.05948983	0.04687713	-0.024980886	-0.061131507	-0.051260833	-0.05244446	-0.04708339	-0.003005898	-0.03772111
-0.00937206	0.038414307	0.02168913	-0.018678343	-0.054808166	0.02189125	0.018153112	-0.024604352	0.057184197
0.06545186	0.062290024	-0.040347043	-0.034595426	-0.008746931	-0.029392717	-0.031896506	-0.05885587	0.053057417
0.06419915	-0.011562828	-0.03766821	-0.031296846	-0.03646734	-0.026981303	-0.014767649	-0.07374278	0.06903633
0.068853766	0.0237018	-0.014753661	0.011609949	-0.06858679	-0.01932718	-0.013446851	-0.00823705	0.037750393
0.07361671	-0.005259622	-0.008128262	-0.07938856	-0.007059913	-0.04934451	-0.06175939	-0.011228353	0.0138360355
0.051496457	-0.015316216	-0.047166765	-0.005089783	-0.054661274	-0.025861591	-0.02845301	-0.008708112	0.018070105
0.04827011	0.0024997536	0.015871152	-0.035349023	0.01685054	-0.05718356	-0.010048813	-0.041467853	0.03144485
0.021011954	0.020223351	-0.018049203	-0.06500973	-0.04833898	-0.025495034	-0.031521525	-0.07597224	0.033168957
0.043808956	0.051710293	-0.0035784051	0.020739999	-0.059680905	-0.032400455	0.016634868	-0.016637934	0.007886481
0.030431505	0.002090208	0.012674454	-0.039064087	-0.03575358	0.021845466	-0.04632413	0.0061244154	0.03376968
-0.020466857	0.050861757	-0.062282305	-0.012410861	-0.05659344	0.020396575	-0.020628288	-0.07205348	0.043126985
0.030182447	0.033795737	0.004158979	-0.052431256	0.0057611205	-0.032459088	0.008469332	-0.046037365	0.0053059855
0.011384788	0.009771944	-0.045817506	0.014745358	-0.013130419	0.014418698	-0.018371772	-0.039252166	0.050402474
0.06076409	0.0033577252	-0.065979525	-0.005985326	-0.004910458	-0.059047237	-0.004985478	0.011119147	0.023306888
0.028534077	0.053771287	-0.05834418	-0.014208958	-0.06332721	-0.033531547	-0.05840597	0.0030449335	0.032602027
0.036922663	-0.01147002	-0.010839632	-0.05555828	-0.014599495	0.005111411	0.030386781	-0.02358738	-0.017844275
0.06983034	0.06721567	-0.071847565	-0.007041868	-0.02921318	-0.046368722	-0.013425177	-0.007328842	0.07660769
0.022519952	0.043470394	-0.06528455	-0.033445757	-0.03975614	-0.012499911	-0.0067396867	-0.037195597	0.029385762
0.034142025	0.0064496663	-0.029118411	-0.035169058	-0.01596407	-0.024717048	0.019467011	-0.008385075	0.06205406
0.043802977	-0.04237289	-0.053647336	-0.034727644	0.0076598064	-0.05691654	0.00058669265	-0.020367742	-0.008847424
0.014443672	-0.003395883	-0.0032670184	-0.011808018	-0.05100597	-0.002654029	-0.0054991697	-0.03057979	0.031565454
0.02876498	0.016992446	-0.050833452	0.0220795	-0.045101345	0.013184597	-0.06943468	-0.010306508	-0.005930824
0.017600857	-0.0033020906	-0.0160867	-0.042588208	-0.060186137	-0.03834284	-0.03525168	0.009718015	-0.030276304
0.011590416	0.06363775	0.004572976	0.021860786	-0.009654605	-0.015607825	0.029465815	-0.04784103	0.010308966
-0.017194955	-0.011517181	-0.004807805	-0.048752602	-0.035463873	-0.050668553	-0.03626023	-0.07459083	0.027847076
0.051462393	-0.038110454	-0.011604953	-0.05470853	-0.033492383	-0.05225014	0.01317035	0.028887587	0.023550991
0.015974782	0.027114766	-0.060262416	-0.06521791	-0.06501366	0.005449527	0.027563006	-0.0102958735	0.038737446
-0.001378721	0.025702568	-0.03362922	-0.039896112	-0.03617309	0.020603372	-0.0064881435	-0.010705147	-0.012909759
0.029324973	0.052074924	-0.03472015	-0.044279214	0.010509247	0.0054938127	-0.02311544	-0.0011803698	-0.038494837
0.027502427	0.015522011	0.0072489316	-0.016505532	-0.020581473	-0.046696723	-0.057802122	0.023205014	0.020606972
0.041462176	0.0072691427	-0.0025479668	0.0075267754	-0.034576565	-0.012873168	-0.013775325	-0.071678974	0.07667988
0.03115007	0.06737162	-0.067618	-0.007858661	-0.041796338	-0.012364005	-0.01684733	-0.07456857	-0.0036581333
-0.0151524795	0.04449993	0.0014147345	-0.034284048	-0.054540183	0.022509148	-0.04942607	0.014758176	0.02703695
0.07216295	-0.0020537237	-0.032569908	-0.03870183	-0.02438093	0.0060033174	-0.036283217	-0.045489367	0.038902305
0.01438383	-0.005051576	0.00078602886	-0.07545354	-0.07022677	-0.059599012	-0.03186289	-0.07434539	0.02811882
0.051307116	0.022114396	-0.080160394	-0.0057006706	-0.07063249	-0.069844306	-0.042777497	-0.015954299	0.028708769
0.0410877	0.052138038	-0.018241491	-0.052190743	0.038213186	-0.05333983	-0.007132516	0.029943008	0.035150774
0.039932016	-0.0072774896	-0.032856543	-0.02020558	0.009371717	0.013579623	-0.052999694	-0.05351865	0.040240936
0.00745374	0.08311333	-0.016042285	-0.026778001	-0.0076350155	-0.06558339	0.0061083785	-0.0046767513	0.0213607
0.04048544	0.0814565	-0.07309166	0.009994027	-0.02892437	-0.022486906	-0.013162745	-0.06683885	0.0216369
-0.022885503	0.03189189	-0.0148476595	-0.050828088	0.036092356	-0.02615513	-0.01950133	-0.011364623	0.020303708
0.037298787	0.052296314	-0.02901981	0.020548891	0.0404239	-0.033015672	-0.056059245	0.040419705	-0.031137232
-0.017448865	-0.006527673	-0.021476038	-0.017097268	0.0014585606	-0.038389757	-0.05540314	-0.04216967	0.07930549
-0.041152954	-0.045820333	-0.046658006	0.0408482	0.025745716	0.033660475	0.0011317842	-0.0015213601	-0.029175712
-0.030963032	0.0070466646	-0.026781678	-0.0233609	-0.05612386	-0.030285217	-0.050625637	-0.04064131	-0.00980259
0.08716307	0.027299562	-0.01599516	-0.0033618042	-0.014424486	-0.096196815	-0.021289865	-0.022035971	0.047897264
0.042763185	-0.012114602	-0.022748243	-0.012047326	-0.04534272	-0.014812937	-0.031258225	-0.029427987	0.060780417
-0.008600518	0.036054857	0.0180171	-0.0046394565	-0.04519033	-0.025479056	-0.051045693	-0.0049142605	-0.012210846
0.03752994	0.08469183	0.009130969	-0.06277457	0.008837061	-0.001048527	-0.07062621	-0.07296413	0.026874783
0.037251707	0.05766815	0.032281492	0.0038083857	-0.001492234	0.030033091	-0.013194573	-0.041218027	0.037815638
0.009860859	-0.0019695454	-0.013841993	-0.05013979	0.022351256	-0.053488456	0.022531537	-0.057836257	0.012434122
0.06631048	0.0036899867	-0.056921694	-0.040437773	-0.013568874	-0.022350172	0.02836221	0.005077436	-0.022215266
-0.0052333907	0.006327324	-0.037704524	-0.033798948	-0.06465063	-0.041160967	-0.01634935	-0.023136647	-0.025785701
0.004926581	0.011468359	-0.080265	-0.01355841	-0.07734589	-0.056704782	0.0053496948	0.0051142485	0.03485368
0.019372847	0.002105149	-0.07851592	-0.011431363	-0.07971753	-0.08881358	-0.041982148	-0.08324488	0.013411275
-0.015489852	-0.0065911263	-0.08499957	-0.014830582	-0.08814328	0.0019498165	-0.056520887	-0.024789795	0.05082571
-0.0047744242	-0.0046854205	-0.0046580234	-0.026434572	0.02119944	-0.07017998	-0.035706025	-0.037215892	0.024595907
0.0032409485	0.017307395	-0.04001247	-0.00011076567	-0.011961449	-0.041406594	-0.07005484	-0.03172145	0.023362128
0.035173744	0.07538109	-0.051870167	-0.014986031	-0.022808675	-0.04802919	-0.06911315	-0.044903837	0.02881831
0.030148808	-0.0365209	-0.020551259	-0.048664138	-0.049021482	-0.0074925134	-0.0014159131	-0.0059679146	0.04376789
0.06480298	0.07171098	0.0031354858	0.016737947	-0.042053416	-0.03383233	-0.06268583	0.011357989	0.0574664
-0.011232744	0.021870943	-0.006145264	-0.04658701	-0.04226503	-0.06301685	-0.031997688	-0.045024753	-0.02616967
0.017113063	-0.009455699	-0.031061819	-0.07791239	-0.031491924	-0.058154088	-0.010169595	0.009694739	0.054507658
-0.0049494263	0.035388656	-0.029418357	-0.062947914	-0.04549229	-0.022204744	-0.07158036	-0.04393795	0.0174793
0.078794755	0.018621234	-0.046385895	-0.0041111885	-0.0025625373	-0.035176322	-0.023907771	-0.078154914	0.039076645
-0.0038304194	0.022084769	-0.048551276	-0.037916694	0.0014159051	-0.026746599	-0.046148144	-0.01582534	-0.026095664
0.034245055	0.04650872	0.028029084	-0.042393014	0.0026857858	-0.01428118	-0.0478825	-0.050569266	0.010426469
-0.0043729497	0.008269105	-0.0017263496	-0.014617414	0.015428159	-0.064797394	0.021193836	-0.025276592	0.07230109
0.005451695	0.05017358	-0.037041068	0.018714918	0.007965553	-0.047745444	0.011944482	-0.0350086	0.02249183
-0.0055780853	0.001100193	-0.051939793	-0.052874833	0.021386754	0.009966936	0.026397688	-0.03549063	-0.0048097167
0.088082984	0.08838538	-0.010764755	0.002860346	-0.06915893	-0.037846845	-0.02396457	-0.018519098	0.012527278
-0.0005907931	0.007702749	-0.026424836	-0.02916829	0.021723503	0.020906867	-0.031957246	-0.0047683427	0.028673429
0.014831021	0.025220042	-0.025569119	-0.027368419	-0.036383327	-0.010370061	-0.026084134	0.04487397	-0.017540637
0.017953832	0.022827908	-0.047572877	-0.034165848	0.023287022	-0.024659688	-0.008927256	-0.02301606	-0.022178065
0.033832315	-0.0071450965	-0.05608456	-0.017000778	-0.056999568	0.021221174	0.028010355	-0.017322935	0.021094404
0.049577776	-0.022006474	-0.033218544	-0.049433075	-0.0026894005	-0.03294015	-0.031347327	-0.055628944	0.019047014
-0.032122344	0.03839073	-0.023810076	-0.03406578	0.035845313	0.0035396991	-0.014385521	-0.010450127	0.046071384
0.04185636	0.0051732105	-0.07935837	-0.084538005	-0.06137998	0.008444707	-0.04308375	-0.060366042	0.0520229
0.06534607	0.015225287	-0.07856247	-0.06407844	-0.0010879869	-0.008011494	-0.002391541	-0.018190112	0.05916998
0.00074958056	0.04112136	-0.026227662	0.016098028	-0.00992044	-0.0037330855	0.014434479	-0.051778007	0.04687529
0.012262153	0.052591912	0.0004992335	-0.03797099	-0.016549766	-0.07030404	-0.056515932	-0.067517824	0.03649539
-0.030931998	0.03498007	-0.04765227	-0.03930732	0.024907207	0.029431246	-0.03721574	-0.027570717	0.023689093
-0.031314556	-0.021598991	-0.040506445	-0.0780019	0.014442176	-0.062075544	-0.07887112	-0.004559894	0.009209614
-0.0027085408	0.04638536	-0.0067161242	-0.032546703	0.02876359	-0.0043294155	-0.04453396	0.041818947	0.034112785
0.0059052682	0.035559278	-0.050241828	-0.06231751	-0.02097946	-0.018822024	0.012248383	0.008089576	0.053354573
0.0074837566	0.056168668	-0.00047698006	0.0035171504	-0.034340367	-0.008622809	-0.037933372	-0.03415838	0.032542873
0.05585088	0.05397414	-0.007344768	-0.06327874	-0.037481025	-0.04345953	-0.026259413	-0.0022667025	0.08343587
0.029371591	-0.0063030445	0.007898223	-0.01354598	-0.0135837225	-0.053226374	0.00400472	-0.016217127	0.033108283
-0.0471062	0.0062422864	-0.045119926	-0.044814743	-0.029575862	-0.004907413	-0.016900806	-0.014750485	-0.037532274
-0.009397442	0.042153474	-0.012670986	-0.03398954	-0.06918231	0.00043969692	-0.015311142	-0.03652528	0.034090124
0.0008031765	0.049896903	-0.008328619	0.003606161	-0.07051455	-0.084345356	-0.083064035	-0.046744473	0.053087838
0.03538206	0.025027454	-0.088921815	-0.031177867	-0.0010069449	0.0007450744	-0.04326083	-0.015200882	0.018479249
0.06701317	-0.018399244	-0.0050736456	-0.018825883	-0.025084715	-0.026187312	-0.017792596	-0.0052026464	0.010031848
0.041097466	-0.02595167	-0.03820552	-0.0038210566	-0.02096839	-0.049005687	-0.038032856	-0.05427116	0.0030809185
0.018602375	0.083244495	0.0056544812	-0.003174219	-0.00051039294	-0.043964542	-0.017824113	-0.0019303877	0.05659296
-0.032113556	0.04177766	-0.043482073	-0.017783334	-0.015480706	-0.036545344	0.0060661025	0.0068132975	0.07004338
0.021354595	-0.027192868	0.0066978736	-0.05794953	-0.057865772	0.008435814	-0.051064003	-0.07202846	-0.001909391
-0.030035274	0.05127579	-0.041854784	-0.017186541	-0.042967904	0.025902286	-0.007829255	-0.016517079	-0.02806667
0.017396247	-0.022380468	-0.06885349	-0.06267149	-0.023406757	-0.0096246125	0.00798835	-0.067818336	0.008983842
-0.010885243	0.040761795	-0.016841708	-0.054501057	-0.006341303	0.007925756	0.01722223	-0.08372605	0.013029974
-0.035926376	-0.031799063	-0.048199236	-0.07849315	-0.0039754948	-0.016206486	-0.019040309	-0.032894008	0.02154663
0.048459515	0.004678198	-0.03824543	0.0043929606	-0.0774789	-0.035040777	-0.038205523	-0.08207858	0.02857799
0.042232025	0.018323474	-0.052796014	-0.078510866	-0.014047297	-0.054691937	-0.019884018	-0.028010048	0.006815696
0.060166217	0.052548274	0.008171904	-0.05372635	0.026385196	-0.04486536	-0.018173497	-0.014294613	0.06050736
0.03284112	-0.009801915	0.0055377814	0.009033363	0.031696748	0.028374773	-0.056748748	-0.04993119	0.013485602
0.0043756636	0.025133276	-0.052012835	-0.033098787	-0.04734397	-0.011708439	-0.08126223	-0.036311816	0.06129474
-0.00060604286	-0.05735519	-0.04401616	-0.0025627716	-0.05104574	-0.034714106	-0.047275566	-0.062738515	0.030990008
0.05962599	0.055570126	-0.021613678	-0.010555421	-0.008075533	0.00690387	-0.023762358	-0.037469286	-0.020236423
0.07264623	0.03376551	-0.06389256	-0.054653246	-0.04112134	-0.018812241	-0.0147860125	-0.038106482	0.026001418
0.06535268	0.057415657	0.011034886	-0.0815789	-0.011872342	-0.00416909	0.007844832	-0.053247295	0.009870049
0.061345223	0.07700636	-0.007007862	-0.044175584	-0.07105134	0.0038990239	-0.07761077	0.0016533264	-0.026607037
0.061319515	0.08014019	-0.019953646	0.012297147	-0.037317496	-0.0334964	-0.025668897	-0.054277685	-0.003312835
0.0866382	0.029093858	0.01820705	-0.049617123	0.017237054	-0.07075799	-0.05515319	-0.05273159	0.06271316
0.027679736	0.04398118	-0.04281083	-0.01706685	-0.088428095	-0.03151104	-0.07895819	-0.016806956	-0.0048635905
0.051366273	0.06577269	-0.037016302	-0.018688314	-0.022327658	-0.03975174	-0.05946366	0.017304344	0.043548614
0.013070548	0.06334742	0.014892368	-0.04621322	-0.0404473	-0.057959773	0.020742556	-0.046728786	0.0024284623
0.081193514	-0.004740387	-0.008240153	-0.014640347	-0.039159466	-0.03408695	-0.009248602	-0.06893973	0.09023792
0.08007154	-0.0035165697	-0.06707158	-0.056331366	-0.05793415	-0.02769722	-0.016814003	-0.03662319	0.029377546
-0.004266408	0.016440434	-0.04053357	-0.04261338	0.010777858	-0.0541702	-0.05545351	-0.014096463	0.06682387
0.07430885	0.036710434	-0.009388113	-0.01001557	-0.044083413	-0.10512343	-0.09063946	-0.015578694	0.026186697
0.012947712	0.043475784	-0.017436566	-0.016527697	-0.009234444	-0.023254497	-0.05214814	-0.0066762296	0.039458297
0.049410503	-0.0026530605	-0.02215512	-0.0064508934	-0.07762444	-0.04840961	-0.028648492	-0.031909786	0.076626815
0.052712232	0.010167465	-0.06530474	-0.044785988	-0.0094556715	-0.028149854	-0.02446989	-0.048447113	-0.0026711975
0.06504197	0.014040151	0.003718227	0.024226248	-0.0592778	-0.0063243927	0.015185623	-0.071404114	0.04643124
0.0017467309	0.016131967	0.0059421784	0.01018038	-0.0029061744	-0.030165093	-0.007946119	-0.05405597	0.039225537
0.025295367	0.021122565	-0.07482433	-0.04035651	-0.0014983742	0.014858926	-0.022078922	-0.024255658	0.011519339
0.051119775	0.0659478	0.002685238	0.0026785894	-0.034033958	-0.061720643	0.0059530786	-0.07030332	0.019638088
-0.032110214	-0.026871484	-0.045232143	-0.0015944915	-0.014222485	-0.026898768	-0.04000274	0.01779861	0.03231391
0.053790968	-0.021137668	-0.05553344	-0.01532687	-0.072910905	-0.011799826	-0.0108500905	-0.01601884	0.0044944356
0.017398521	0.050634213	-0.023575032	-0.003800405	0.006576032	-0.03795101	-0.0438345	-0.07473939	0.08930423
-0.0016842259	0.034325477	0.0034981116	-0.03429333	0.019186813	-0.040002067	-0.05735427	0.01778131	0.054378875
0.064515874	0.052523572	-0.059103664	-0.047101654	0.0039918358	-0.017802134	-0.04940307	-0.03636063	-0.0073680882
0.056957908	0.027730303	-0.023141554	-0.063444994	0.009779701	0.017081205	0.0019477962	-0.080922134	0.053579446
0.045514964	0.059149556	-0.0024753727	-0.03303397	0.015539751	-0.034293376	-0.07262151	-0.0040737637	0.016232269
0.01376943	-0.029734284	-0.064381026	-0.012754472	-0.00016811055	0.010618274	-0.06622716	-0.07473396	-0.019875191
0.021844829	0.028773876	-0.017929776	0.00014880273	-0.01434831	-0.032923747	-0.0664631	-0.031726766	0.05833894
0.02764779	-0.0038946774	-0.04683927	0.01942418	0.023556896	-0.016751809	-0.022922754	-0.045716476	0.03001046
0.049052212	-0.00513998	-0.04864162	-0.014912367	-0.06460791	-0.05954784	0.015051486	0.017569408	0.039099373
-0.0010472827	0.03092261	-0.011287569	0.01332493	-0.06027748	-0.019210849	-0.043584097	-0.013562454	0.022655996
0.033771936	0.04148646	-0.049260832	-0.038378276	-0.05790132	-0.04257166	-0.060956437	0.003177669	-0.0110977935
0.03376786	0.030783823	0.0074777813	-0.030947456	-0.03809048	-0.009838799	-0.04597842	0.020300413	0.010865006
0.012446787	0.0026098802	-0.056278132	-0.007822435	0.0030100914	0.011212136	-0.0012553767	-0.042059995	0.03330731
0.06685319	0.038603462	-0.09297645	-0.039764576	-0.07765974	-0.022288073	-0.020031214	-0.011152245	0.08169522
0.05431554	0.07038313	-0.064457975	0.0027731925	-0.03826163	0.024570104	-0.056054343	-0.06579844	0.031014536
0.035113815	0.027037898	0.0069632023	0.006749838	0.007151705	-0.025325397	0.0004825446	-0.065714836	0.061541993
0.054546542	-0.0020319328	-0.0017059913	-0.028593114	0.015985433	-0.059511337	-0.00089413824	-0.029632313	-0.010487901
0.005230866	0.00036384526	-0.033274524	-0.05792351	-0.0034956692	-0.046637915	-0.023751473	-0.010376752	-0.0074857064
-0.0023792593	0.015965907	-0.08901652	-0.027131326	0.0016323086	-0.049009047	-0.005830463	-0.0077246367	0.048163746
0.030761965	-0.04593486	-0.027305836	-0.02854068	-0.04754321	0.03216957	-0.0019110339	-0.04914887	-0.011521132
0.011980036	0.004452372	-0.0068948707	-0.0042036665	-0.043006893	-0.028750155	-0.04191899	-0.011647215	0.04923512
-0.010113773	0.071321	0.013418089	-0.038933594	-0.059429586	-0.022302033	-0.011066162	-0.00093569694	0.052199334
0.0050772047	-0.008421157	0.014549164	-0.013264972	-0.07022581	-0.07128877	-0.018832251	0.026052067	0.032227214
0.037214164	0.018684383	-0.01667011	-0.048022885	-0.036552005	-0.015573608	0.008673752	0.034962576	0.026732242
0.075470276	0.06173846	-0.048970956	0.010371871	0.01265039	-0.020256575	-0.05431683	0.009768943	0.08080955
0.053042907	-0.018070858	-0.030511754	-0.018380193	-0.012392375	-0.08714235	-0.026746549	-0.06489389	0.057069927
0.017867003	0.06510041	-0.041285258	-0.07888649	-0.083182395	-0.06688602	0.008442179	-0.018648103	0.046356414
-0.009291023	0.020748438	-0.04599935	0.022907412	-0.042817943	-0.049767066	-0.02521345	-0.0033363958	-0.0030391545
0.062362228	0.00082335685	0.011075248	-0.051445372	-0.039068412	-0.041291773	-0.03285143	-0.011233849	-0.0075872852
0.021841232	0.0078028548	-0.013460536	-0.033979673	-0.08463953	0.0020835095	-0.018162342	-0.025465798	0.058091935
-0.027756285	0.03671424	-0.0024142347	-0.051597413	-0.003167211	-0.041393407	-0.06440164	-0.05372266	0.065502346
0.047480255	-0.010211688	0.011126163	-0.033718485	-0.06661824	-0.04282517	-0.058623582	-0.014408782	0.041747585
-0.006739732	-0.040614255	-0.00900458	-0.0255137	-0.025041424	-0.0416221	0.018728374	-0.02161568	0.042672843
0.06745453	0.006141157	0.0043559903	-0.0016243105	0.0022832886	-0.026536372	-0.0597196	-0.046770003	0.0016044651
0.039184473	0.02293326	0.032261435	-0.055209093	-0.027511427	-0.041275736	-0.027956346	0.012731808	0.039247837
0.007220527	-0.0007956063	-0.07963843	-0.08603984	-0.011525902	-0.0602889	0.012428689	-0.025728554	0.013303069
0.047533736	-0.010583187	-0.050810277	-0.06941301	-0.02589076	-0.06511527	-0.048821382	-0.012604077	0.061746094
0.029637476	0.043281827	-0.06581024	0.015283655	-0.04739789	-0.0100145675	-0.019667625	0.018176539	0.046034485
0.05786287	0.09974177	-0.11209886	-0.10876819	-0.042988095	-0.049478453	-0.06302744	-0.026486032	0.10660027
-0.015080708	0.029616747	-0.012284143	-0.07118978	0.013278531	0.013259781	-0.07244613	-0.049179316	0.006477189
0.0026774372	-0.026756939	-0.03225208	0.033139583	-0.042960495	0.0060390034	-0.04273707	-0.039319195	0.027702779
0.0007364864	-0.01170963	0.0118456185	-0.038227577	-0.009776882	-0.058374617	0.005454264	-0.05210168	-0.027498191
0.033071212	-0.00034235042	-0.013840811	-0.038265795	-0.05393816	0.0022371328	-0.012501121	-0.039473336	0.02018338
0.025935903	0.050010387	0.0028440773	-0.03447687	-0.025885513	-0.0077352906	-0.03511597	-0.013502875	0.06488418
0.024437513	0.016635878	-0.04709052	-0.03855965	-0.008813272	-0.055049907	-0.04853777	-0.095394686	0.05005633
0.03757707	-0.025053155	-0.044195976	0.017076079	-0.056087278	-0.0010783415	-0.06609401	-0.0113623915	0.037905436
0.056606814	0.072615944	-0.002548941	-0.00743856	-0.031415407	-0.031117287	-0.00904001	-0.060370546	0.059820347
0.003391097	-0.010466386	-0.060475662	-0.0015251356	0.00511521	-0.007966482	-0.011727014	-0.04286898	0.08537692
0.03661138	-0.022076804	-0.023047175	-0.06706001	-0.050292075	0.012565581	-0.010514624	-0.04022037	0.06672499
0.012346369	-0.046295553	0.0044816104	0.029098319	-0.022934258	0.016926035	-0.022596737	-0.03379739	0.022539653
0.06610015	0.0510712	-0.07139093	0.01366808	-0.021123152	0.011079811	-0.0050701136	-0.07739222	-0.018599752
-0.009599511	0.025795015	-0.041595414	-0.026843524	-0.017353985	-0.08742607	-0.0366066	-0.04274572	0.0063705714
0.019080583	0.027349578	0.0032191516	-0.0129855545	0.025423648	-0.026249146	-0.06902803	-0.018000495	0.064256094
0.021122478	-0.0013649168	-0.05693321	-0.03309545	-0.01882231	-0.016615426	-0.051361468	-0.07008487	-0.0294644
0.019898321	0.034338042	0.023622967	-0.06801029	-0.023608606	0.0145388115	-0.05113717	-0.004036374	0.0046871803
0.08594774	0.012158934	-0.0071180677	0.002054006	-0.05709888	-0.03186537	-0.057733946	-0.018355457	0.018572668
0.029449074	-0.013927773	-0.01302596	-0.03903024	-0.045821402	-0.020337256	-0.06877315	0.0030207967	0.053357683
0.028707735	0.05152088	-0.009473304	-0.02362869	-0.08829247	-0.03974734	-0.089656055	-0.045008108	0.02756369
0.068628065	0.07190112	-0.025683874	-0.00039122195	-0.024781117	-0.043851234	0.031728536	0.02946469	-0.012412128
0.070396274	-0.012750647	-0.05074234	0.012613089	-0.025512205	0.01696025	-0.06624261	-0.052973215	0.036576696
0.064888075	0.027485086	0.0145087065	-0.014473607	-0.0085448	0.037599593	-0.014075578	-0.029504806	0.013814876
0.07516152	0.014518773	-0.08806814	-0.008896185	0.0022143396	-0.032402504	-0.023761142	-0.040944375	0.07388227
0.058023956	0.05456085	-0.022093691	-0.081048705	-0.059356228	-0.046395417	-0.009870392	-0.0110549815	0.013643534
0.0431712	-0.0100754695	-0.010851928	-0.057251554	-0.058482353	-0.05245726	0.0005594521	-0.022146702	-0.04264048
0.037665013	0.05556052	-0.037671227	-0.01604306	0.0078432	0.0031615905	-0.021721682	0.024493521	-0.010627112
0.010131414	-0.008165302	-0.040187724	-0.0028153916	-0.04731544	-0.07661037	0.021430144	-0.048735216	-0.020166654
