-0.017311728	0.073113345	0.019955426	0.02280001	-0.013790012
-0.018867353	0.02983769	-0.04178915	4.3073465e-05	-0.008960042
0.014465904	-0.042226266	-0.029368617	-0.026851607	0.05026767
0.0062908405	0.014729498	0.044506337	0.026036745	-0.013742948
-0.03794883	0.051900856	0.0037193627	0.026115146	0.011787472
-0.057567134	0.10082414	-0.0002722735	-0.0046901847	0.0035991725
-0.012990259	-0.02294885	-0.04094544	-0.03614963	-0.002579603
-0.022795321	-0.018500274	0.020429434	-0.029880948	0.012102739
-0.02485828	0.08453453	0.02245965	-0.0071327067	0.024811333
0.022915846	0.02520244	0.0615124	-0.011032001	-0.026447583
-0.049029637	0.06610507	-0.025050422	-0.022373812	0.034863815
0.005467707	0.012975672	0.0046529165	0.0146577405	-0.020657271
0.040309094	0.024874913	-0.023905437	0.014507164	-0.009928825
0.038816337	-0.035237916	-0.015450599	0.036107894	0.035790697
0.0012715899	-0.023837166	0.04804407	0.0033208192	0.05241476
-0.014792619	0.0028961652	0.013776488	0.021347431	-0.024383105
0.004098063	0.04334303	0.0025353525	-0.04897479	0.002643383
-0.0087028975	-0.010158778	-0.006411371	-0.034323096	-0.022115279
-0.028428525	0.023175677	-0.03963377	0.016749637	-0.029879201
-0.0079574725	0.029011048	-0.043854352	-0.018831963	-0.010589809
-0.026240224	-0.0094579505	-0.003430676	0.02551942	0.04120432
-0.011441259	0.091041334	0.12023651	-0.072736226	0.027387457
-0.05709161	0.031811018	0.0668775	-0.036872443	0.038777284
0.028404258	-0.00026016345	0.027138958	0.018103573	-0.01911285
0.011929856	0.06166193	0.0034691133	0.035996318	0.0014328258
0.0025578192	0.026670279	0.005362789	-0.03951579	1.1718168e-05
-0.062492747	0.06362306	0.014933646	-0.018055702	0.036244854
0.039719354	0.013494286	-0.012480289	-0.009531168	0.0014163665
0.030432018	-0.028494757	-0.038646508	-0.026981628	-0.019126857
0.053208526	-0.016330453	0.041256808	-0.016374005	0.02930908
-0.019022794	-0.0144236395	-0.030777648	0.030354237	-0.027972762
-0.00345141	-0.009733008	0.04508729	0.015721424	-0.011749649
0.021655168	0.09498299	0.010809578	-0.04415446	0.024653098
0.038745232	-0.009040064	0.050742242	-0.008859682	0.020145725
0.00660444	-0.08784128	-0.021414764	-0.018877111	0.05330835
0.034389667	0.006101833	-0.03746518	0.004080552	-0.03396575
0.004325618	0.057516918	0.010008517	0.012946529	-0.03489885
-0.001945714	-0.023970013	-0.0053008813	0.012658992	0.039178327
-0.0007629897	-0.0222599	0.058520913	-0.025141181	-0.01841734
-0.0077653783	0.05913573	0.003297062	-0.0020455052	-0.01716783
0.072139874	-0.024759512	-0.0027516582	-0.0046903957	0.028930845
-0.041310214	0.06888114	0.05778122	-0.015963204	-0.056006227
-0.02473826	-0.00084616046	0.028702345	0.019881805	0.026635727
-0.00012591301	0.05248065	-0.01442357	-0.0038157203	0.04367613
0.0010603592	-0.024472607	-0.026169686	0.021897892	0.02270655
0.04647276	0.03562154	-0.036746923	-0.043580048	-0.028077705
0.047342137	0.010411978	0.005306685	-0.017295167	0.028869381
0.012446154	0.037772927	-0.033381473	0.03919937	0.008423767
-0.025013467	0.100190036	0.054636754	0.016978696	0.00807912
-0.030786755	0.036977846	0.04197609	0.01994126	-0.0439881
-0.03231519	0.03997802	-0.04543857	0.02766669	0.037803695
-0.02820163	-0.04013545	0.017215505	-0.0002868366	0.01754033
-0.009096296	-0.021324547	-0.025842696	0.018641377	0.030359067
-0.01538565	0.028175067	0.036822394	0.0010900998	-0.012269009
0.013223407	0.094595045	0.015655091	-0.020070747	-0.051839877
-0.019797867	-0.018916467	-0.008716941	-0.018213358	-0.007092482
0.0076724445	0.04752822	0.07582566	-0.057472594	-0.0029783475
0.0047274465	0.04434895	-0.018945288	0.02644529	-0.01922357
-0.024534814	0.03814306	-0.020793524	0.0035575747	-0.045355354
0.036500033	-0.023917533	0.043979023	0.006790018	0.022529325
0.014563315	-0.03699146	-0.011298645	0.003697735	0.004589868
-0.0011181651	-0.0075159054	-0.063932985	-0.038070615	0.051538173
-0.028595997	0.038068455	0.07626811	-0.033507053	-0.055190884
-0.014715191	0.059954546	0.033789348	-0.046734992	-0.0017255689
-0.03318642	-0.06070698	0.032783505	0.04766991	-0.030142346
-0.014678698	-0.012108287	-0.012860628	0.007901223	0.023806833
0.024659213	0.015103958	0.007221349	-0.051478863	-0.034437034
0.05445235	0.039491925	-0.028685767	0.0010805947	0.036408216
0.03825862	0.0010595729	0.06959425	-0.03484029	0.014602631
-0.017494338	0.02486256	0.022953087	0.002275231	0.006871742
-0.040485244	0.002763664	-0.028955007	0.0044172625	0.023811342
0.01375239	0.030729946	0.0002578787	-0.01831082	-0.026295394
-0.04991788	0.0026686185	0.042407736	0.048583075	0.0059251157
0.040647842	0.0069033066	-0.011481877	-0.04310151	0.0033030908
0.020443043	-0.01065172	0.022052327	0.007842612	0.0055979276
0.0227641	0.003186614	-0.027558327	-0.0013350141	0.0057047615
0.04787717	-0.020449104	0.0332833	0.020264165	-0.0084042195
-0.0043562204	0.0050829495	0.02281129	0.061681002	-0.010127214
-0.009062528	-0.063450634	0.015645467	0.024743315	-0.00055016275
-0.021937046	0.0440961	0.04567947	-0.056067802	-0.030490996
0.0026299215	-0.008120114	-0.019487604	-0.022415958	0.031379882
0.0019615353	0.016840462	-0.037732486	-0.032355253	0.013156248
-0.02033973	0.039806936	0.032188103	0.011241363	0.04299669
0.0037858048	0.052684065	0.042218324	0.027974565	-0.0385939
-0.075657144	0.10198559	0.019787487	-0.062326685	-0.037806414
-0.010575291	0.07442073	0.05684117	-0.014871586	-0.004916972
0.00043317728	-0.015047347	-0.021041399	-0.03609831	0.033591677
0.011956014	-0.06222689	-0.03725808	0.025678903	0.012526422
-0.023689404	0.023322059	0.034306057	0.025592297	0.034615904
-0.05507199	0.06264622	0.031162642	-0.053894687	-0.012845355
0.0082926685	0.01709964	-0.008799146	0.033694673	0.039833363
-0.020596795	-0.008568384	0.055709716	-0.0207078	0.0115391975
-0.012892135	0.001421105	-0.016442394	0.045956	0.010102777
0.048311353	0.00663868	0.02921751	-0.017776681	-0.009225502
0.018180892	-0.03153705	-0.042023797	-0.027116578	0.019158175
-0.0900984	0.0635775	0.073585115	-0.049253814	-0.026510859
-0.01246402	-0.04226682	-0.0124170175	-0.030405842	0.016719224
-0.022536693	-0.009049102	0.023321653	0.007775354	-0.014791477
-0.0059742574	0.015163012	0.068575665	0.0008761113	-0.03310039
0.0054557323	0.029111456	0.027661717	-0.048534803	-0.036767494
-0.04390729	-0.016342906	0.052396845	0.005647279	0.038668953
-0.0030319889	-0.04238668	-0.007239949	0.0197195	0.028675023
-0.023215532	-0.00080472283	0.05647046	-0.00051429775	-0.035622496
0.040237788	-0.025656713	-0.023086838	0.0035528697	-0.01925566
-0.0757533	0.082920015	0.008167439	-0.01549657	-0.039304573
0.0008875299	-0.017174458	0.0017054297	-0.013557845	-0.045388635
0.0030029926	0.0043280087	-0.006560334	0.025396418	-0.00439121
-0.0048286826	-0.015861109	-0.05995213	0.047520883	-0.017686907
0.0127431275	-0.01736829	0.02332428	-0.016514018	0.037445456
0.05248834	-0.07931544	0.002095048	-0.00826479	0.020850435
0.052420128	0.020925391	-0.023400662	0.017388541	0.033104002
0.040344786	0.01722651	-0.011106217	0.005521726	0.021861697
-0.048394658	0.087925054	-0.0013315465	0.043465264	0.038312424
-0.023775572	0.045510575	0.080919616	-0.06323415	-0.040890343
-0.03183111	-0.045275994	0.0017464842	-0.027485514	-0.016451837
-0.059289243	0.013150538	0.09349716	0.026838405	-0.00223849
-0.014202248	0.061064266	-0.005133921	-0.029136447	-0.038967878
0.03857368	-0.016604079	0.02504618	-0.029750912	0.03975957
-0.05226136	0.031139133	0.029594814	-0.017831823	-0.043869447
-0.019996203	0.0046200994	-0.03735789	-0.0075193313	-0.020237999
-0.03509667	0.07408971	0.044565603	-0.022429826	-0.033036273
0.0044098054	-0.040855806	0.014020085	-0.004505669	0.030716196
-0.00797331	-0.052648608	-0.05137517	-0.010042668	-0.03515261
-0.010782955	-0.03400217	-0.031808693	0.02674823	-0.012801515
-0.014653097	-0.012472672	-0.05172495	0.0029999786	0.046428043
-0.017616492	-0.038872086	-0.007068438	0.023995673	-0.010574867
-0.0033526153	0.02640299	0.060417645	-0.04172462	-0.023189466
-0.0028010982	0.040466227	0.0043215067	0.03363673	0.026019737
-0.008738714	0.021620568	-0.017666843	0.012661745	-0.030320823
-0.01314379	0.04566056	0.03555449	-0.013281612	-0.05172563
-0.0011899073	0.06946932	-0.007646415	0.046027347	0.004648065
-0.045812428	-0.023852486	-0.04639074	0.0053228047	-0.0052484316
0.031065874	-0.014584361	0.049108222	-0.016305784	0.011899826
-0.04835517	0.019847816	0.007525066	0.009595989	0.0040106312
-0.041462228	0.028108245	0.01509028	-0.050072588	-0.039073452
0.039703805	0.001479287	-0.03280911	-0.022391686	-0.03151207
0.0038458535	0.049540978	0.016774118	0.012989933	-0.003434284
0.028655136	-0.024486024	0.018564375	0.0004866469	-0.007119959
0.001925147	-0.012557667	0.0002902585	0.0041677817	0.017761076
-0.016067337	0.03147212	0.034845013	-0.04306082	-0.022869531
-0.021670396	-0.020428939	-0.021646483	-0.0019688853	-0.0063166576
0.031220196	0.034698837	0.002349052	0.018563086	0.025639985
0.032960787	-0.07312765	0.022209592	-0.016138464	-0.007952155
0.026239142	-0.0008446266	0.0032835114	-0.026277157	0.012770817
-0.019171752	-0.033826903	-0.047964256	-0.013830921	0.0127394935
-0.016095616	0.044712458	0.022269266	0.0061463783	0.025765052
-0.0058176243	0.04717378	0.055107363	-0.065874636	-0.054627288
0.03719902	-0.027869266	-0.009212137	0.0044284724	-0.016423848
-0.106694534	0.08831959	0.064811714	-0.011679548	0.010695175
-0.057624947	0.04413106	0.018104432	-0.025608443	-0.02738827
0.0035858736	0.004611206	-0.031379618	-0.030494388	-0.017934794
0.04057947	0.0094732	0.04731538	0.00013872745	0.043090135
-0.052279387	0.04131392	0.05987171	-0.0069227577	-0.03736473
-0.013329101	0.04923574	0.0159283	-0.04511199	-0.008731202
-0.04300171	0.050646707	0.029093014	-0.009704486	0.048893258
-0.017032087	0.08704337	0.0444169	-0.05288077	-0.025223793
-0.009485435	-0.019203631	-0.023528446	-0.022907697	-0.022037588
0.0063316277	-0.015898297	0.03394209	-0.044406973	-0.021142509
-0.035875063	0.028345257	0.04760769	-0.027765263	0.028612792
-0.006202735	0.013909115	-0.051860254	0.0004344009	-0.014142587
0.02792143	-0.026999537	0.001662558	0.0016929875	-0.018948853
-0.039250772	0.0024281072	0.0280313	0.0059015146	-0.015062938
-0.063154906	0.085323185	-0.0023043852	0.053885553	-0.013749873
0.014895918	-0.018032243	-0.054511692	-0.042390082	-0.013149339
0.011255887	-0.01938409	-0.0006743149	-0.0047419984	0.041555285
0.0020296169	0.0037735729	-0.024262503	0.037183423	0.0050010816
-0.016218986	0.088383764	0.024800938	-0.04518777	-0.037234582
-0.059802517	0.04942088	0.07077102	-0.017131872	0.0040733055
-0.031079669	0.004726271	-0.04602882	-0.0036246434	0.007230912
0.018583452	0.012435505	0.067274116	-0.053921685	-0.0087296385
0.03494176	0.03122928	-0.0052585974	-0.046667058	-0.006336238
-0.06452697	0.08417644	0.024401708	-0.047306895	0.008898074
0.00504256	0.034449913	0.0029963548	-0.044364054	-0.014878663
-0.03365822	0.023705047	0.023336481	-0.030494943	0.023561645
-0.07714591	0.010325657	0.0800732	-0.03447007	0.03291902
0.04037249	-0.034582287	-0.004554407	-0.016243527	-0.011324992
-0.044528	0.028427545	0.01740224	-0.051407184	0.005788961
-0.009919095	0.021754427	0.022257268	-0.041708853	-0.040229242
-0.021662511	0.011710289	-0.028077327	0.018065846	-0.042415902
-0.008187961	0.10036841	0.029659687	0.015260463	-0.009449672
-0.053172983	0.0883381	-0.014271066	0.0049614757	-0.029250251
-0.043250766	-0.012602176	-0.0018908952	-0.03492888	-0.01520652
-0.0120012695	0.005089393	0.050071243	-0.04128912	0.029446775
-0.023864523	0.053290863	0.02445905	-0.06024794	-0.015590857
0.015160123	0.03028776	-0.011142416	-0.058434915	0.026868243
-0.038629636	-0.0059969914	0.04045744	-0.02169897	-0.038443387
-0.0056818943	0.036302116	0.07175689	-0.044973455	-0.032421246
-0.0074765645	0.014719637	0.009695031	0.010121585	0.04939029
0.023511361	0.0056245704	0.014407439	0.0023180617	0.027809812
-0.02610414	-0.02074381	0.015937695	-0.017573029	0.0057999464
0.02622012	0.048626725	0.018670317	0.02704375	0.02741597
-0.043403585	0.00426792	0.00090497057	0.020010475	-0.0006813933
-0.0076679015	-0.0006340648	-0.046613432	-0.03023471	-0.033700865
-0.018201217	-0.016755465	-0.062171042	-0.0058241216	0.033426795
0.01831873	-0.02204815	0.007560267	-0.03578949	0.03217254
-0.05400749	0.02006571	0.026619975	0.019755684	-0.02049123
-0.04977981	0.069207236	0.05973013	-0.036455594	-0.04176698
0.009000182	0.022769904	0.043989535	-0.051355217	-0.03413146
0.018261654	-0.024528105	0.01135376	0.016727298	-0.0009744046
-0.006832172	0.024733644	0.049506713	-0.026265174	-0.014281789
-0.032354046	0.011132073	-0.033575967	-0.0397944	0.020143587
-0.02042179	0.003040165	-0.01554639	-0.034443527	-0.03677123
0.053913366	-0.01758337	0.0009617499	-0.030999007	-0.028151512
0.0045949346	-0.003683629	-0.019046579	0.0069030724	0.018292839
-0.04688549	0.051517874	0.04347741	0.029238015	0.029847551
-0.011444706	0.0056788214	-0.047907166	0.034591336	0.040094413
-0.033793442	0.055392515	0.06656299	0.026209632	-0.046188608
0.023188356	0.029442847	-0.0011971877	-0.0065613193	-0.014939848
-0.0054399995	0.0065524755	0.062300067	-0.0037014827	0.042479645
0.05120515	-0.042005077	-0.014626108	0.033463165	-0.03146709
0.023683608	-0.035307366	-0.003980299	-0.015307873	-0.008022835
-0.012705751	-0.028468197	0.025425212	-0.026795032	-0.0026010517
0.030393515	0.0055353856	0.00548432	0.03366068	0.025483614
0.030853441	0.035250813	0.029426077	0.03446567	-0.016351927
-0.040284436	-0.0054792287	-0.0045181382	0.008201376	0.0118545825
-0.031141441	-0.019741056	0.03414612	-0.011076009	0.0074093537
0.031627283	0.029476628	-0.013277417	0.0010326351	0.034614265
0.017202098	0.011333072	0.0103576975	-0.002940381	0.013426622
0.03008403	0.021796552	-0.038955133	-0.012457962	-0.0059421808
-0.068260826	0.022570359	0.078306586	0.029413328	-0.018797414
0.030674946	0.012907914	0.02717464	-0.014189318	0.04620135
0.018143073	-0.012887784	0.043060284	-0.00923519	0.0007286797
-0.016083576	-0.044690393	0.0131917065	-0.04286448	-0.013498802
0.021969726	0.036811456	0.0006161994	-0.034351148	-0.04155903
0.029405758	0.023755532	0.0005139211	-0.0368583	0.0021393402
-0.012115076	-0.0414684	-0.010301839	0.00859498	-0.015092965
-0.0051327506	-0.033291325	0.005323528	0.024955325	0.02921868
0.005517762	0.05532262	0.12506045	-0.0029989062	0.019412834
0.02301423	0.0065715434	0.04921502	0.056333147	0.038755625
-0.007266215	-0.008198793	0.0011409292	0.029398251	-0.025659762
0.07818662	-0.02531169	-0.0122605255	-0.029023496	0.008082253
-0.011449188	0.011925132	-0.042669028	-0.03469144	0.0070718625
0.004608492	-0.027689671	-0.01811628	-0.043412726	0.028999979
0.0013096409	-0.018604528	0.0013635466	0.030773545	0.0062484774
0.028702926	-0.060465943	-0.0034503182	-0.036469024	0.001567004
0.03289177	-0.05717186	-0.020416964	0.048360083	-0.021496397
-0.007771705	0.0033799922	0.011403267	0.039259046	-0.038771734
0.037434142	-0.021716623	-0.040089555	-0.027297916	-0.024759611
-0.03249213	0.030020986	0.027973926	-0.0048463545	-0.006891407
0.014627454	-0.03573698	-0.01449578	-0.008508273	-0.053479526
-0.00089589745	0.002423568	-0.021575108	0.057201236	-0.023751842
-0.027808147	0.030613655	0.04697526	-0.009303544	0.00796919
0.03205381	0.0017405826	-0.04256034	0.0040808944	-0.008354995
0.030833516	-0.010838556	0.026946168	0.019380176	0.035953
-0.004518626	0.081056625	0.040231716	-0.010653854	-0.03792738
0.033847854	0.028171146	-0.04758714	0.034081794	0.009624673
-0.004180502	0.0625884	0.036792126	0.027809747	-0.0137651125
-0.028666371	0.0061233942	0.010224554	0.021256622	0.016312536
0.011581516	0.019122405	0.04474913	-0.022794366	-0.04057398
-0.021542085	0.05964777	0.04006896	0.022574296	-0.014856579
0.025952052	-0.04662303	0.0069877105	0.024400258	0.014775827
-0.012762152	0.019193739	0.039311506	0.022590542	0.02030301
0.03051102	-0.0041759554	0.016794099	0.02849716	-0.022573968
-0.065577015	0.020002028	0.050225485	0.010818748	-0.047752336
0.0041165217	-0.0323512	-0.0032583617	-0.031922575	-0.04135392
-0.023531143	0.013171685	0.028721806	-0.010782311	-0.016160116
-0.0038290443	0.029909866	-0.024868816	-0.002997076	-0.02606266
-0.03278756	0.015979733	-0.033762958	-0.013437475	-0.027320717
-0.04896612	0.0046644895	0.041742172	0.049503274	0.0037130748
0.02197121	-0.008173163	0.052365772	-0.024018243	0.0057151495
-0.01988419	-0.015143892	-0.011528442	-0.010184594	-0.014991408
0.005290639	-0.0033316556	-0.05862554	0.006457672	-0.04831853
-0.034161925	0.013618041	0.02054476	-0.023271874	-0.05145873
-0.05445545	0.14458868	0.0510113	-0.02365376	-0.013729324
-0.018620938	-0.008962166	-0.022103213	-0.00072294625	0.031542733
-0.023861343	0.004985386	-0.022089947	-0.02166078	-0.012513301
-0.024823373	0.07293836	0.014378215	0.030732421	-0.054773785
-0.016909165	0.0019474387	0.04834345	-0.019771148	0.0024707844
0.008106082	0.012643642	0.027683774	-0.004951326	0.03902628
-0.029508801	0.12778601	0.039300874	-0.03339954	0.0046030236
0.04402213	0.04991788	0.013149224	-0.003712023	0.023293782
-0.010980208	0.020088214	-0.03823799	-0.038401347	-0.007479023
0.010110277	0.011753978	0.029658278	-0.023864117	-0.020291371
-0.001659717	0.083937705	0.0823887	0.03614974	0.037856344
-0.05358478	-0.0071069724	0.04535813	-0.034653377	-0.0059127663
0.014045815	0.0392992	0.04555152	-0.02592208	-0.003744949
-0.02513071	0.04767437	0.015058232	-0.0131918425	0.02219793
-0.024127508	-0.013547441	0.006335224	0.0032041455	-0.025862256
-0.0048174905	0.047292814	0.046660017	-0.022105128	0.0361501
0.026195234	0.06290142	-0.013537978	0.03312768	-0.04883764
-0.014089548	0.047957826	-0.034291234	0.035120208	0.031134915
-0.022022204	0.035847064	-0.002518036	-0.02936456	0.03662658
0.0016417147	-0.05876278	0.021199005	0.012482653	-0.010931445
-0.0868438	0.050779823	0.06583723	-0.0049127764	-0.051150147
-0.030267227	0.018919362	-0.0013698512	0.055125937	-0.035447765
0.025977014	-0.019189617	0.054910827	0.008531493	0.02890161
0.009971458	-0.025342995	0.012595293	0.00016154477	0.0058080265
-0.016876107	-0.0047098203	-0.015554108	0.013927689	0.035495564
-0.028245403	0.08087477	0.011988089	0.015590033	-0.014174758
0.010413407	-0.07764058	-0.009004498	0.053959657	-0.002025947
-0.05220012	0.021327045	0.080444776	-0.0060884063	-0.02708478
-0.017597605	-0.008211165	0.05336371	0.0117647555	-0.0034408092
0.0007582003	-0.0006909098	0.009607304	-0.022673225	-0.037270773
-0.06402926	0.0087696565	0.016776182	-0.018932773	-0.031958915
0.023906108	-0.036987554	-0.0008997431	0.027135197	-0.025889542
-0.025745625	-0.05457157	0.013612928	-0.014757567	-0.0033554325
0.0119062625	-0.0066354154	0.042911258	0.0050263787	-0.0012419039
0.0039035804	-0.03120058	-0.040531185	-0.011680032	0.017427659
-0.008605698	-0.038375888	-0.018322878	-0.032729782	-0.0015348904
-0.005856944	0.09268174	-0.013391907	0.0016910216	0.013527768
-0.012924604	0.08031136	0.015215176	0.011360624	0.0007139438
-0.018384058	0.0242059	0.067848146	0.017855668	-0.013980124
-0.041941416	0.10889377	0.038015835	-0.045416877	0.018950345
-0.019163843	0.0028147832	-0.027047759	0.049568634	-0.012024042
-0.027994998	-0.042644847	0.012364905	0.0309576	0.016733363
0.042898502	-0.031589326	0.02611793	-0.009287823	0.0055236663
-0.009061278	-0.039755564	-0.0655304	0.009591346	-0.025788356
0.034967184	0.015096263	0.025795933	-0.011378853	-0.0049328543
-0.014392542	0.016373673	0.026458656	0.03384102	-0.030458178
0.029385975	0.017437464	0.007738073	0.014286202	-0.01304621
0.010902852	0.06412266	0.069626555	0.03439005	-0.0040498357
-0.021600608	-0.012117504	-0.06201099	-0.03373324	-0.027066024
0.008435165	0.085220315	0.06476848	-0.05377251	-0.0072082756
-0.10124673	0.08530754	0.095302574	0.0065095862	-0.048108324
-0.008597345	0.021328649	-0.03343076	0.0051994254	-0.028715387
0.0017536124	0.016543508	0.05140453	-0.062134728	-0.04697146
-0.0012970791	0.07366311	0.039346207	0.04454054	-0.017409775
0.0064208005	0.0016143464	-0.02623991	-0.01551598	0.018130125
0.019109556	0.03662541	0.01033635	0.010648655	0.008772828
0.026812688	-0.013626333	-0.06355048	-0.037140217	-0.028746797
-0.011965085	-0.015031764	0.02789061	0.03797024	0.02492566
0.014420607	0.030306384	0.017729554	0.003569143	-0.037575055
-0.008876908	-0.017857837	-0.03247479	-0.008352715	0.0061162887
0.060675062	-0.0037346315	-0.016909173	0.027917694	-0.017160753
-0.0033324622	-0.04646904	-0.042293143	-0.03690766	0.012087767
-0.002262848	-0.034368385	-0.041358296	0.02610255	0.018479222
-0.035312846	0.038800392	0.0333659	-0.038910728	0.014163256
-0.030136388	0.13041635	0.025552874	-0.06543339	-0.01814162
0.018716196	0.031615864	-0.00606984	-0.06022091	0.0073138005
-0.063584305	0.062153134	0.053316493	0.0020902622	-0.03691683
-0.06448154	0.06768559	0.002122571	0.00270288	0.0398593
-0.033377685	0.022795297	-0.030361136	-0.012692323	-0.04086543
0.006561634	-0.024764696	-0.0058797505	-0.039496213	0.0093226
0.032579143	0.05482384	0.04708282	-0.039036974	-0.05068999
-0.04235851	-0.023280196	0.010452381	-0.039568353	-0.038191
-0.0032031715	-0.027039446	-0.014243837	0.032102153	0.001120725
0.01368962	0.028125878	0.0056576245	-0.037784126	0.0053878785
-0.020759625	-0.028927185	0.018105851	0.0042692237	0.031285647
-0.025884276	0.067957185	0.04860934	0.003936586	-0.040544003
0.011491375	0.014331276	-0.03771425	-0.0594511	-0.025736893
-0.012529146	-0.04618128	0.021584738	0.012575933	0.05983598
-0.0663877	0.009694645	0.03564976	0.043543566	-0.0018770508
-0.04881402	0.04309873	0.049447335	-0.05908554	-0.029010298
0.025891561	-0.0069957133	0.029261205	0.050855294	0.03274354
-0.011300017	0.013582287	-0.026873445	0.046352826	-0.03712574
-0.0025168569	-0.030457102	0.02534929	0.021916931	-0.009897361
0.052335765	-0.029804153	-0.034264993	0.016468683	0.012261858
0.0014209857	0.018297268	0.040300034	-0.0044690575	0.021727372
-0.020458512	0.09887836	0.005008906	-0.00079040247	0.023821134
-0.05095695	0.02626146	-0.027085826	-0.032451633	0.021449676
-0.05750711	0.0024583596	0.06660542	-0.030500406	-0.020224553
-0.03418588	-0.026978528	-0.044888984	0.020354524	-0.01768033
-0.0036336833	0.051965516	0.044534054	0.030421205	0.016701616
-0.024486987	0.0724829	0.03841562	-0.027190007	-0.0044503286
-0.023762422	-0.012441338	0.0034150062	-0.044861518	-0.04183999
-0.035845138	-0.0077169044	0.0232604	-0.038879808	-0.025615372
-0.017532935	0.027582973	-0.03400314	-0.019360943	0.006798894
0.023041409	0.00243808	0.029990997	-0.009777013	-0.022315588
-0.01932927	-0.031960644	0.017014176	-0.020026507	0.018595673
0.01164884	-0.014291595	0.0006444271	0.0031624734	-0.0020251886
-0.0060703987	-0.037058298	0.008497648	-0.016805766	0.006374061
0.02762096	0.021990927	-0.013498182	0.011495641	0.00806282
0.05564434	0.034352113	-0.042830884	-0.03819251	-0.03387537
-0.0014950386	0.060853746	0.005004957	-0.028150225	0.039973315
-0.0522697	0.009037246	-0.017193144	-0.042215876	-0.03142792
-0.040167548	-0.02654107	-0.010117018	-0.027698075	0.015423673
0.000517249	0.0006350335	0.026009977	-0.032466218	-0.009162733
-0.062419202	0.07981438	0.03821676	0.039450604	-0.04488392
-0.014997813	0.03340855	0.03769804	-0.008471874	0.026363483
0.011821279	-0.01396149	-0.0075099636	-0.0101162195	0.004700538
0.008783291	-0.031075109	4.9010327e-05	-0.019015195	-0.00100545
-0.008687127	0.017067164	0.042399414	-0.01802069	-0.002711913
-0.034879025	0.048517734	0.044158943	-0.042005263	0.001996229
-0.051390465	0.019055732	0.018274581	-0.050314534	0.020359343
-0.023769418	0.072035275	-0.016520487	0.032864768	-0.028397255
-0.062198933	0.051351625	0.028961133	-0.028556086	0.020732505
0.014227589	0.01266548	0.08676581	-0.011344781	-0.020629019
-0.0031743622	0.023218337	-0.0003996397	-0.010263894	-0.055987287
0.019050524	-0.017961785	-0.032264538	-0.0015857072	0.041299302
-0.040496886	0.011454709	-0.032937795	0.01128605	-0.0022127565
-0.0077596004	-0.023694612	0.016189959	-0.033019207	-0.038006693
0.052488886	0.025758026	0.02329657	0.04404168	-0.015941018
0.010896737	0.027658086	0.021017812	-0.059987	-0.021671591
0.0083034085	-0.104093246	-0.06721868	0.014263007	-0.026303932
-0.05434355	0.050511003	0.046674132	-0.053709302	-0.03708854
-0.014143231	-0.032869782	-0.035237603	0.02987317	-0.025817702
0.004502048	0.12030471	0.03244681	0.0023317535	0.031795107
0.044831082	-0.016239885	0.023648115	0.028240308	-0.03944686
0.026599998	0.013435024	-0.018294288	-0.022956092	-0.033937514
-0.03685489	0.029246153	0.034565363	0.002824094	0.029450577
-0.029849749	0.02522525	0.006626974	0.030549258	-0.012357728
0.050945293	-0.05612232	-0.01204391	-0.020157218	0.0389277
-0.027980564	0.052356407	-0.0043838806	0.025427366	-0.028258484
-0.020984491	-0.002216467	0.049614806	-0.044535995	-0.015932022
-0.0034566375	0.026168905	0.03338271	-0.0038250696	0.004689471
-0.08394534	0.08241342	0.049202662	0.00587017	0.03244354
-0.01220016	0.009078282	0.0005191406	0.008041057	0.0032773544
-0.012240125	0.013231564	0.0074386727	0.029003955	-0.045231823
-0.016344037	-0.053995524	0.044549014	0.028685289	-0.03196104
0.023406899	0.024951555	0.041730456	-0.028881783	0.019513281
-0.021222174	0.073124945	0.020348588	-0.009205201	-0.013247033
-0.006513459	-0.022504654	0.003064425	0.046797495	-0.019279897
-0.021155387	0.048430342	-0.035820574	-0.01893883	-0.017873278
-0.037345897	-0.02765803	0.038382094	-0.0026101298	-0.020743268
-0.004335945	0.012639091	0.031245314	0.025414463	0.0003587557
0.020554071	0.04676689	0.039554227	0.024787296	-0.0075930837
-0.0021286134	0.0070586884	-0.056624603	-0.015765738	0.006666037
-0.037810043	0.030451868	0.06462703	-0.049554456	0.017698385
0.0059881653	-0.008182354	-0.029784584	0.037833743	-0.03352893
-0.020671166	-0.015853789	-0.03378538	-0.013809353	0.030015884
-0.0071928473	-0.006681758	-0.029090483	-0.034493927	0.02463044
-0.016713256	-0.016755644	-0.0524292	0.026385758	0.007125418
-0.05734119	0.080086455	0.013872426	-0.05770493	0.041687097
0.0044316435	0.034478456	0.0052888272	0.054211147	-0.022091713
-0.038379524	0.041649055	0.0034678548	-0.05270659	0.04167139
-0.01622549	0.02953627	0.028342223	0.00831089	-0.0013326874
0.037179574	0.029924957	-0.013805692	0.01221957	-0.0128035145
0.03446412	-0.058788504	-0.027289532	-0.0038505967	-0.011903077
-0.001321669	-0.035997353	-0.046591245	0.036595356	-0.010693688
0.036937106	-0.05104705	-0.0002718616	0.018121349	0.030075537
0.07105779	-0.059929892	-0.035074625	-0.035152886	-0.017089425
-0.029163612	0.002317014	-0.0143991485	-0.0058585275	-0.006673274
